observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Cells_count	1	0	model1_data1		sd_count_abs
Cells_count	1.07519665183444	4	model1_data1		sd_count_abs
Cells_count	1.22390633718405	8	model1_data1		sd_count_abs
Cells_count	1.42480372064749	12	model1_data1		sd_count_abs
Cells_count	1.68911391763829	16	model1_data1		sd_count_abs
Cells_count	1.92312047481016	20	model1_data1		sd_count_abs
Cells_count	2.18855258737122	24	model1_data1		sd_count_abs
Cells_count	2.56677967768394	28	model1_data1		sd_count_abs
Cells_count	3.01739714097771	32	model1_data1		sd_count_abs
Cells_count	3.33726227272084	36	model1_data1		sd_count_abs
Cells_count	3.70763297418626	40	model1_data1		sd_count_abs
Cells_count	4.16217863190367	44	model1_data1		sd_count_abs
Cells_count	4.69023657817241	48	model1_data1		sd_count_abs
CellsCasp_count	0	0	model1_data1		sd_count_casp_abs
CellsCasp_count	0	4	model1_data1		sd_count_casp_abs
CellsCasp_count	0	8	model1_data1		sd_count_casp_abs
CellsCasp_count	0	12	model1_data1		sd_count_casp_abs
CellsCasp_count	0	16	model1_data1		sd_count_casp_abs
CellsCasp_count	0	20	model1_data1		sd_count_casp_abs
CellsCasp_count	0	24	model1_data1		sd_count_casp_abs
CellsCasp_count	0	28	model1_data1		sd_count_casp_abs
CellsCasp_count	0	32	model1_data1		sd_count_casp_abs
CellsCasp_count	0	36	model1_data1		sd_count_casp_abs
CellsCasp_count	0	40	model1_data1		sd_count_casp_abs
CellsCasp_count	0	44	model1_data1		sd_count_casp_abs
CellsCasp_count	0	48	model1_data1		sd_count_casp_abs
Cells_count	0.963064691916472	0	model1_data2		sd_count_abs
Cells_count	1.04129260168943	4	model1_data2		sd_count_abs
Cells_count	1.18773163719962	8	model1_data2		sd_count_abs
Cells_count	1.40476717272062	12	model1_data2		sd_count_abs
Cells_count	1.64231305318222	16	model1_data2		sd_count_abs
Cells_count	1.8335907183463	20	model1_data2		sd_count_abs
Cells_count	2.11215877861686	24	model1_data2		sd_count_abs
Cells_count	2.49900659069525	28	model1_data2		sd_count_abs
Cells_count	2.90207226596402	32	model1_data2		sd_count_abs
Cells_count	3.21784680116244	36	model1_data2		sd_count_abs
Cells_count	3.54411489726576	40	model1_data2		sd_count_abs
Cells_count	4.0172995507123	44	model1_data2		sd_count_abs
Cells_count	4.52148959993206	48	model1_data2		sd_count_abs
CellsCasp_count	0.000954298702198463	0	model1_data2		sd_count_casp_abs
CellsCasp_count	0	4	model1_data2		sd_count_casp_abs
CellsCasp_count	0.00429322671410597	8	model1_data2		sd_count_casp_abs
CellsCasp_count	0.00238537427356712	12	model1_data2		sd_count_casp_abs
CellsCasp_count	0	16	model1_data2		sd_count_casp_abs
CellsCasp_count	0	20	model1_data2		sd_count_casp_abs
CellsCasp_count	0	24	model1_data2		sd_count_casp_abs
CellsCasp_count	0	28	model1_data2		sd_count_casp_abs
CellsCasp_count	0	32	model1_data2		sd_count_casp_abs
CellsCasp_count	0	36	model1_data2		sd_count_casp_abs
CellsCasp_count	0	40	model1_data2		sd_count_casp_abs
CellsCasp_count	0	44	model1_data2		sd_count_casp_abs
CellsCasp_count	0	48	model1_data2		sd_count_casp_abs
Cells_count	0.948324837020532	0	model1_data3		sd_count_abs
Cells_count	1.05235382505418	4	model1_data3		sd_count_abs
Cells_count	1.16894737351817	8	model1_data3		sd_count_abs
Cells_count	1.37197982339887	12	model1_data3		sd_count_abs
Cells_count	1.56445911526602	16	model1_data3		sd_count_abs
Cells_count	1.66497038396182	20	model1_data3		sd_count_abs
Cells_count	1.76095897707523	24	model1_data3		sd_count_abs
