observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
pJAK2_au	model1_data1			0.0	-1.9559976255756082	
pJAK2_au	model1_data1			5.0	0.0	
pJAK2_au	model1_data1			10.0	-0.12734480637417842	
pJAK2_au	model1_data1			20.0	-0.12734480637417842	
pJAK2_au	model1_data1			40.0	-0.5816071375322773	
pJAK2_au	model1_data1			60.0	-1.365472628893412	
pJAK2_au	model1_data1			80.0	-0.7872827860541551	
pJAK2_au	model1_data1			100.0	-1.0333527385496994	
pJAK2_au	model1_data1			120.0	-1.5972874764667175	
pJAK2_au	model1_data1			140.0	-0.8724477797569699	
pJAK2_au	model1_data1			160.0	-0.8669200461304674	
pJAK2_au	model1_data1			180.0	-1.2500161283319087	
pJAK2_au	model1_data1			220.0	-1.2273622688805992	
pJAK2_au	model1_data1			240.0	-0.9909061113561125	
pEpoR_au	model1_data1			0.0	-2.3553252302031042	
pEpoR_au	model1_data1			5.0	-0.15440056164422788	
pEpoR_au	model1_data1			10.0	0.0	
pEpoR_au	model1_data1			20.0	-0.21719139150368336	
pEpoR_au	model1_data1			40.0	-0.7193161162069628	
pEpoR_au	model1_data1			60.0	-0.9965952145668941	
pEpoR_au	model1_data1			80.0	-0.9548774412928297	
pEpoR_au	model1_data1			100.0	-1.1558562145750302	
pEpoR_au	model1_data1			120.0	-0.5481846105451078	
pEpoR_au	model1_data1			140.0	-0.8727729168302445	
pEpoR_au	model1_data1			160.0	-0.6205942958772231	
pEpoR_au	model1_data1			180.0	-1.2951467635692755	
pEpoR_au	model1_data1			220.0	-1.3977352010842272	
pEpoR_au	model1_data1			240.0	-1.0688904348562345	
CIS_au	model1_data1			0.0	-1.7693599333070615	
CIS_au	model1_data1			5.0	-1.4109519848252476	
CIS_au	model1_data1			10.0	-1.670728348726072	
CIS_au	model1_data1			20.0	-1.4307921852346135	
CIS_au	model1_data1			40.0	-0.8903193027020306	
CIS_au	model1_data1			60.0	-0.5489915606550536	
CIS_au	model1_data1			80.0	-0.0857460419244596	
CIS_au	model1_data1			100.0	-0.03514695012596411	
CIS_au	model1_data1			140.0	-0.1117669315508631	
CIS_au	model1_data1			160.0	-0.1240376791825897	
CIS_au	model1_data1			180.0	-0.021761362014493423	
CIS_au	model1_data1			220.0	-0.04028385484836086	
CIS_au	model1_data1			240.0	0.0	
SOCS3_au	model1_data1			10.0	-0.9597115174237871	
SOCS3_au	model1_data1			20.0	-0.5505794768228505	
SOCS3_au	model1_data1			60.0	-0.24498124816255742	
SOCS3_au	model1_data1			120.0	0.0	
SOCS3_au	model1_data1			180.0	0.0	
SOCS3_au	model1_data1			240.0	-0.013342097596950592	
tSTAT5_au	model1_data1			0.0	-0.23638223504608033	
tSTAT5_au	model1_data1			5.0	0.0	
tSTAT5_au	model1_data1			10.0	-0.1642992429596356	
tSTAT5_au	model1_data1			20.0	-0.2481481169732554	
tSTAT5_au	model1_data1			60.0	-0.06558196539739097	
tSTAT5_au	model1_data1			80.0	-0.1672959293061468	
tSTAT5_au	model1_data1			100.0	-0.1263389581195334	
tSTAT5_au	model1_data1			120.0	-0.05847784720084977	
tSTAT5_au	model1_data1			140.0	-0.19336924183516838	
tSTAT5_au	model1_data1			160.0	-0.1535138049443233	
tSTAT5_au	model1_data1			180.0	-0.0751112295179163	
tSTAT5_au	model1_data1			220.0	-0.240428040611722	
tSTAT5_au	model1_data1			240.0	-0.14101425006272794	
pSTAT5_au	model1_data1			0.0	-2.962725324358922	
pSTAT5_au	model1_data1			5.0	0.0	
pSTAT5_au	model1_data1			10.0	-0.042110608221859185	
pSTAT5_au	model1_data1			20.0	-0.25169844666641217	
pSTAT5_au	model1_data1			60.0	-0.4079540704039555	
pSTAT5_au	model1_data1			80.0	-0.772185698006647	
pSTAT5_au	model1_data1			100.0	-0.7869556229357777	
pSTAT5_au	model1_data1			120.0	-0.7124545374288827	
pSTAT5_au	model1_data1			140.0	-0.9147002041491835	
pSTAT5_au	model1_data1			160.0	-0.8976369588997071	
pSTAT5_au	model1_data1			180.0	-0.5351877796293621	
pSTAT5_au	model1_data1			220.0	-1.0668940314738689	
pSTAT5_au	model1_data1			240.0	-0.5592279922036214	
pEpoR_au	model1_data10			0.0	-0.9389688909913695	
pEpoR_au	model1_data10			5.0	-0.4827341856034153	
pEpoR_au	model1_data10			10.0	-0.5743799586191145	
pEpoR_au	model1_data10			60.0	-0.63612555456392	
pEpoR_au	model1_data10			120.0	-0.7530953615009446	
pJAK2_au	model1_data11			0.0	-1.1259522597798521	
pJAK2_au	model1_data11			10.0	0.0	
pJAK2_au	model1_data11			60.0	-0.6238571204228067	
pJAK2_au	model1_data11			120.0	-0.5755524408482517	
pEpoR_au	model1_data11			0.0	-1.334515139868526	
pEpoR_au	model1_data11			10.0	0.0	
pEpoR_au	model1_data11			60.0	-0.4389492108191181	
pEpoR_au	model1_data11			120.0	-0.4347530962255099	
CIS_au	model1_data11			0.0	-0.7467244231172009	
CIS_au	model1_data11			10.0	-0.865977521284862	
CIS_au	model1_data11			60.0	0.0	
CIS_au	model1_data11			120.0	-0.01336396155798149	
SOCS3_au	model1_data11			0.0	-1.5557795693592502	
SOCS3_au	model1_data11			10.0	-1.629043481013556	
SOCS3_au	model1_data11			60.0	-1.0760530609846823	
SOCS3_au	model1_data11			120.0	-0.9930788259199185	
pSTAT5_au	model1_data11			0.0	-2.2593541288301244	
pSTAT5_au	model1_data11			10.0	0.0	
pSTAT5_au	model1_data11			60.0	-0.4655906354279351	
pSTAT5_au	model1_data11			120.0	-0.4771212547196625	
pJAK2_au	model1_data12			0.0	-1.0642555681177293	
pJAK2_au	model1_data12			10.0	-0.3491560634811746	
pJAK2_au	model1_data12			60.0	-1.2174839442139063	
pJAK2_au	model1_data12			120.0	-1.3559954880114802	
pEpoR_au	model1_data12			0.0	-1.1989334045443971	
pEpoR_au	model1_data12			10.0	-0.04695271890435215	
pEpoR_au	model1_data12			60.0	-0.860721828497791	
pEpoR_au	model1_data12			120.0	-0.9052437720461592	
CIS_au	model1_data12			0.0	-1.15848885068849	
CIS_au	model1_data12			10.0	-1.106515653781514	
CIS_au	model1_data12			60.0	-1.102581193439417	
CIS_au	model1_data12			120.0	-1.247369621928809	
SOCS3_au	model1_data12			0.0	0.0	
SOCS3_au	model1_data12			10.0	-0.05229863484613013	
SOCS3_au	model1_data12			60.0	-0.09571255910970734	
SOCS3_au	model1_data12			120.0	-0.1683126424820628	
pSTAT5_au	model1_data12			0.0	-1.8314391015503464	
pSTAT5_au	model1_data12			10.0	-1.548964313594579	
