parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional  
CISEqc	CISEqc	log10	-3	4	2.636341462600000	1			
CISEqcOE	CISEqcOE  	log10	-3	3	-0.275501066800000	1			
CISInh	CISInh  	log10	-3	12	8.894991930900000	1			
CISRNADelay	CISRNADelay  	log10	-3	3	-0.839300398000000	1			
CISRNAEqc	CISRNAEqc  	log10	-3	3	0.000000000000000	0			
CISRNATurn	CISRNATurn  	log10	-3	3	3.000000000000000	1			
CISTurn	CISTurn  	log10	-3	3	-2.075781466200000	1			
EpoRActJAK2	EpoRActJAK2  	log10	-3	4	-0.573001594500000	1			
EpoRCISInh	EpoRCISInh  	log10	-3	6	6.000000000000000	1			
EpoRCISRemove	EpoRCISRemove  	log10	-3	3	0.734791257800000	1			
JAK2ActEpo	JAK2ActEpo  	log10	-3	9	5.801509498700000	1			
JAK2EpoRDeaSHP1	JAK2EpoRDeaSHP1  	log10	-3	4	2.154494177100000	1			
SHP1ActEpoR	SHP1ActEpoR  	log10	-3	3	-3.000000000000000	1			
SHP1Dea	SHP1Dea  	log10	-3	3	-2.088189828400000	1			
SHP1ProOE	SHP1ProOE  	log10	-3	3	0.451123028000000	1			
SOCS3Eqc	SOCS3Eqc  	log10	-3	3	2.239652166300000	1			
SOCS3EqcOE	SOCS3EqcOE  	log10	-3	3	-0.168011368400000	1			
SOCS3Inh	SOCS3Inh  	log10	-3	3	1.017343314800000	1			
SOCS3RNADelay	SOCS3RNADelay  	log10	-3	3	0.027162043900000	1			
SOCS3RNAEqc	SOCS3RNAEqc  	log10	-3	3	0.000000000000000	0			
SOCS3RNATurn	SOCS3RNATurn  	log10	-3	3	-2.080437462400000	1			
SOCS3Turn	SOCS3Turn  	log10	-3	4	4.000000000000000	1			
STAT5ActEpoR	STAT5ActEpoR  	log10	-3	3	1.591034259800000	1			
STAT5ActJAK2	STAT5ActJAK2  	log10	-3	3	-1.107299849400000	1			
STAT5Exp	STAT5Exp  	log10	-3	3	-1.127758049500000	1			
STAT5Imp	STAT5Imp  	log10	-3	3	-1.570452515400000	1			
init_EpoRJAK2	init_{EpoRJAK2}  	log10	-3	3	0.599470819600000	1			
init_SHP1	init_{SHP1}  	log10	-3	3	1.426919605700000	1			
init_STAT5	init_{STAT5}  	log10	-3	3	1.901750513500000	1			
offset_CIS_actd	offset_{CIS,actd}  	log10	-3	3	-2.027411712300000	1			
offset_CIS_cisoe	offset_{CIS,cisoe}	log10	-3	3	-1.522702180100000	1			
offset_CIS_long	offset_{CIS,long}	log10	-3	3	-1.577410149900000	1			
offset_CIS_shp1oe	offset_{CIS,shp1oe}  	log10	-3	3	-1.230663195800000	1			
offset_CIS_socs3oe	offset_{CIS,socs3oe}	log10	-3	3	-1.043366854200000	1			
offset_SOCS3_cisoe	offset_{SOCS3,cisoe}	log10	-3	3	-0.555533141000000	1			
offset_SOCS3_long	offset_{SOCS3,long}	log10	-3	3	-0.941288456500000	1			
offset_SOCS3_socs3oe	offset_{SOCS3,socs3oe}	log10	-3	3	-1.592024647800000	1			
offset_pEpoR_actd	offset_{pEpoR,actd} 	log10	-3	3	-1.724913659500000	1			
offset_pEpoR_cisoe	offset_{pEpoR,cisoe}  	log10	-3	3	-1.519836987200000	1			
offset_pEpoR_cisoe_pepor	offset_{pEpoR,cisoe,pepor}  	log10	-3	3	-0.882638473200000	1			
offset_pEpoR_dr30	offset_{pEpoR,dr30} 	log10	-3	3	-3.000000000000000	1			
offset_pEpoR_dr7	offset_{pEpoR,dr7}  	log10	-3	3	-1.546603511600000	1			
offset_pEpoR_fine	offset_{pEpoR,fine}  	log10	-3	3	-1.190097853000000	1			
offset_pEpoR_long	offset_{pEpoR,long}	log10	-3	3	-2.357397023100000	1			
offset_pEpoR_shp1oe	offset_{pEpoR,shp1oe}	log10	-3	3	-1.504078049300000	1			
offset_pEpoR_socs3oe	offset_{pEpoR,socs3oe} 	log10	-3	3	-1.246325681100000	1			
offset_pJAK2_actd	offset_{pJAK2,actd}	log10	-3	3	-1.768023758100000	1			
offset_pJAK2_cisoe	offset_{pJAK2,cisoe}	log10	-3	3	-1.658999455600000	1			
offset_pJAK2_dr30	offset_{pJAK2,dr30}	log10	-3	3	-1.523686491500000	1			
offset_pJAK2_dr7	offset_{pJAK2,dr7}	log10	-3	3	-1.324773811500000	1			
offset_pJAK2_fine	offset_{pJAK2,fine}	log10	-3	3	-1.664376112200000	1			
offset_pJAK2_long	offset_{pJAK2,long}	log10	-3	3	-2.023496333500000	1			
offset_pJAK2_shp1oe	offset_{pJAK2,shp1oe}	log10	-3	3	-1.574019892700000	1			
offset_pJAK2_socs3oe	offset_{pJAK2,socs3oe}  	log10	-3	3	-1.223644260500000	1			
offset_pSTAT5_actd	offset_{pSTAT5,actd}	log10	-3	3	-2.728440528600000	1			
offset_pSTAT5_cisoe	offset_{pSTAT5,cisoe}	log10	-3	3	-1.150017673200000	1			
offset_pSTAT5_conc	offset_{pSTAT5,conc}	log10	-3	3	-0.625567913600000	1			
offset_pSTAT5_long	offset_{pSTAT5,long}	log10	-3	3	-2.961351771400000	1			
offset_pSTAT5_shp1oe	offset_{pSTAT5,shp1oe}	log10	-3	3	-1.260099524500000	1			
offset_pSTAT5_socs3oe	offset_{pSTAT5,socs3oe}	log10	-3	3	-2.250776734100000	1			
scale1_CIS_dr90	scale1_{CIS,dr90}	log10	-3	3	1.244602287300000	1			
scale2_CIS_dr90	scale2_{CIS,dr90}	log10	-3	3	1.207380217100000	1			
scale_CISRNA_foldA	scale_{CISRNA,foldA}	log10	-3	3	1.522212506600000	1			
scale_CISRNA_foldB	scale_{CISRNA,foldB}	log10	-3	3	1.491608671000000	1			
scale_CISRNA_foldC	scale_{CISRNA,foldC}	log10	-3	3	1.292685972700000	1			
scale_CIS_actd	scale_{CIS,actd}	log10	-3	3	1.162833571200000	1			
scale_CIS_cisoe	scale_{CIS,cisoe}	log10	-3	3	0.137000077400000	1			
scale_CIS_long	scale_{CIS,long}	log10	-3	3	1.214939440900000	1			
scale_CIS_shp1oe	scale_{CIS,shp1oe}	log10	-3	3	1.713587733400000	1			
scale_CIS_socs3oe	scale_{CIS,socs3oe}	log10	-3	3	1.325297711200000	1			
scale_SHP1_shp1oe	scale_{SHP1,shp1oe}	log10	-3	3	-0.646761916000000	1			
scale_SOCS3RNA_foldA	scale_{SOCS3RNA,foldA}	log10	-3	3	1.755593930600000	1			
scale_SOCS3RNA_foldB	scale_{SOCS3RNA,foldB}	log10	-3	3	1.690860212800000	1			
scale_SOCS3RNA_foldC	scale_{SOCS3RNA,foldC}	log10	-3	3	1.907044001100000	1			
scale_SOCS3_cisoe	scale_{SOCS3,cisoe}	log10	-3	3	1.063266351400000	1			
scale_SOCS3_long	scale_{SOCS3,long}	log10	-3	3	1.189925916600000	1			
scale_SOCS3_socs3oe	scale_{SOCS3,socs3oe}	log10	-3	3	0.080832933000000	1			
scale_pEpoR_actd	scale_{pEpoR,actd}	log10	-3	3	-0.666235847500000	1			
scale_pEpoR_cisoe	scale_{pEpoR,cisoe}	log10	-3	3	-0.562843374100000	1			
scale_pEpoR_cisoe_pepor	scale_{pEpoR,cisoe_pepor}	log10	-3	3	-0.805161907300000	1			
scale_pEpoR_dr30	scale_{pEpoR,dr30}	log10	-3	3	-0.269714379000000	1			
scale_pEpoR_dr7	scale_{pEpoR,dr7}  	log10	-3	3	-0.993837692700000	1			
scale_pEpoR_fine	scale_{pEpoR,fine}	log10	-3	3	-1.095449615400000	1			
scale_pEpoR_long	scale_{pEpoR,long}	log10	-3	3	-0.590861858100000	1			
scale_pEpoR_shp1oe	scale_{pEpoR,shp1oe}	log10	-3	3	-0.617472384400000	1			
scale_pEpoR_socs3oe	scale_{pEpoR,socs3oe}	log10	-3	3	-0.195672727200000	1			
scale_pJAK2_actd	scale_{pJAK2,actd}	log10	-3	3	-0.091787604000000	1			
scale_pJAK2_cisoe	scale_{pJAK2,cisoe}	log10	-3	3	0.268179728500000	1			
scale_pJAK2_dr30	scale_{pJAK2,dr30}	log10	-3	3	0.249347950300000	1			
scale_pJAK2_dr7	scale_{pJAK2,dr7}	log10	-3	3	-0.295573041800000	1			
scale_pJAK2_fine	scale_{pJAK2,fine}	log10	-3	3	-0.397104028800000	1			
scale_pJAK2_long	scale_{pJAK2,long}	log10	-3	3	-0.054149798900000	1			
scale_pJAK2_shp1oe	scale_{pJAK2,shp1oe}	log10	-3	3	0.363632904700000	1			
scale_pJAK2_socs3oe	scale_{pJAK2,socs3oe}	log10	-3	3	0.102622347100000	1			
scale_pSTAT5_actd	scale_{pSTAT5,actd}	log10	-3	3	0.040378549800000	1			
scale_pSTAT5_cisoe	scale_{pSTAT5,cisoe}	log10	-3	3	0.383643250600000	1			
scale_pSTAT5_dr10	scale_{pSTAT5,dr10}	log10	-3	3	0.004110210900000	1			
scale_pSTAT5_long	scale_{pSTAT5,long}	log10	-3	3	0.168415602000000	1			
