observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
ob10		model1_data1	3.973385	5		0.406451	lin	normal
ob10		model1_data1	3.976118	15		0.40672800000000003	lin	normal
ob10		model1_data1	3.1295900000000003	30		0.32074899999999995	lin	normal
ob10		model1_data1	3.131418	60		0.32093499999999997	lin	normal
ob10		model1_data1	3.105543	90		0.31831	lin	normal
ob10		model1_data1	2.279702	120		0.23468200000000003	lin	normal
ob10		model1_data1	1.321613	180		0.13855499999999998	lin	normal
obcar		model1_data2	3.8349599999999997	15		0.251006	lin	normal
obcar		model1_data2	2.68932	30		0.17966400000000002	lin	normal
obcar		model1_data2	2.12541	45		0.145321	lin	normal
obcar		model1_data2	1.5541399999999999	60		0.111703	lin	normal
obcar		model1_data2	0.90185	90		0.076761	lin	normal
obcar		model1_data2	0.6249600000000001	120		0.064455	lin	normal
obcar		model1_data2	0.30276	180		0.054089	lin	normal
ob10		model1_data2	0.8794700000000001	15		0.110017	lin	normal
ob10		model1_data2	1.61775	30		0.194075	lin	normal
ob10		model1_data2	2.0221	45		0.24097800000000003	lin	normal
ob10		model1_data2	2.5171099999999997	60		0.298703	lin	normal
ob10		model1_data2	2.24951	90		0.267467	lin	normal
ob10		model1_data2	2.46923	120		0.29311	lin	normal
ob10		model1_data2	2.09599	180		0.24957800000000002	lin	normal
obcar		model1_data3	2.792	15		0.161073	lin	normal
obcar		model1_data3	2.51	30		0.146065	lin	normal
obcar		model1_data3	2.101	45		0.124582	lin	normal
obcar		model1_data3	1.9169999999999998	60		0.115071	lin	normal
obcar		model1_data3	1.598	90		0.09891599999999999	lin	normal
obcar		model1_data3	1.135	120		0.07670199999999999	lin	normal
obcar		model1_data3	0.8240000000000001	180		0.06328500000000001	lin	normal
ob10		model1_data3	0.573	15		0.066702	lin	normal
ob10		model1_data3	0.8490000000000001	30		0.092359	lin	normal
ob10		model1_data3	0.968	45		0.10382000000000001	lin	normal
ob10		model1_data3	1.212	60		0.127709	lin	normal
ob10		model1_data3	1.411	90		0.14743599999999998	lin	normal
ob10		model1_data3	1.6119999999999999	120		0.167498	lin	normal
ob10		model1_data3	2.168	180		0.22340500000000002	lin	normal
obcry		model1_data4	4.804181	15		0.43054	lin	normal
obcry		model1_data4	3.874252	30		0.353484	lin	normal
obcry		model1_data4	3.687507	45		0.33820100000000003	lin	normal
obcry		model1_data4	2.905136	60		0.27526100000000003	lin	normal
obcry		model1_data4	2.471236	90		0.241465	lin	normal
obcry		model1_data4	2.243992	120		0.224241	lin	normal
obcry		model1_data4	0.9226790000000001	180		0.137702	lin	normal
ob10		model1_data4	0.186897	15		0.043179	lin	normal
ob10		model1_data4	0.23858200000000002	30		0.046576	lin	normal
ob10		model1_data4	0.268357	45		0.048770999999999995	lin	normal
ob10		model1_data4	0.377915	60		0.05796799999999999	lin	normal
ob10		model1_data4	0.332696	90		0.053988	lin	normal
ob10		model1_data4	0.41050299999999995	120		0.060962999999999996	lin	normal
ob10		model1_data4	0.48794899999999997	180		0.06841900000000001	lin	normal
oohb10		model1_data4	0.750567	15		0.146042	lin	normal
oohb10		model1_data4	0.957066	30		0.18562599999999999	lin	normal
oohb10		model1_data4	1.058638	45		0.20513299999999998	lin	normal
oohb10		model1_data4	1.4006100000000001	60		0.270906	lin	normal
oohb10		model1_data4	1.3426360000000002	90		0.259748	lin	normal
oohb10		model1_data4	1.6522080000000001	120		0.319353	lin	normal
oohb10		model1_data4	2.005941	180		0.387509	lin	normal
oohb10		model1_data5	2.187219	5		0.365852	lin	normal
oohb10		model1_data5	1.490176	15		0.249545	lin	normal
oohb10		model1_data5	1.243819	30		0.208483	lin	normal
oohb10		model1_data5	1.1006790000000002	60		0.184647	lin	normal
oohb10		model1_data5	1.1423159999999999	90		0.191578	lin	normal
oohb10		model1_data5	0.794621	120		0.13377999999999998	lin	normal
oohb10		model1_data5	0.696621	180		0.11754300000000001	lin	normal
oohb10		model1_data6	0.098	15		0.023108	lin	normal
oohb10		model1_data6	0.1573	30		0.030931	lin	normal
oohb10		model1_data6	0.165	45		0.032031	lin	normal
oohb10		model1_data6	0.23	60		0.041749	lin	normal
oohb10		model1_data6	0.374	90		0.06458799999999999	lin	normal
oohb10		model1_data6	0.445	120		0.076127	lin	normal
oohb10		model1_data6	0.46	180		0.09073300000000001	lin	normal
ozea		model1_data6	2.761	15		0.172674	lin	normal
ozea		model1_data6	2.93	30		0.18324300000000002	lin	normal
ozea		model1_data6	2.842	45		0.17774	lin	normal
ozea		model1_data6	2.763	60		0.172799	lin	normal
ozea		model1_data6	2.5810000000000004	90		0.161417	lin	normal
ozea		model1_data6	2.449	120		0.153161	lin	normal
ozea		model1_data6	2.128	180		0.13308599999999998	lin	normal
