observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
ob10	model1_data1			5	3.973385	0.406451
ob10	model1_data1			15	3.976118	0.406728
ob10	model1_data1			30	3.12959	0.320749
ob10	model1_data1			60	3.131418	0.320935
ob10	model1_data1			90	3.105543	0.31831
ob10	model1_data1			120	2.279702	0.234682
ob10	model1_data1			180	1.321613	0.138555
obcar	model1_data2			15	3.83496	0.251006
obcar	model1_data2			30	2.68932	0.179664
obcar	model1_data2			45	2.12541	0.145321
obcar	model1_data2			60	1.55414	0.111703
obcar	model1_data2			90	0.90185	0.076761
obcar	model1_data2			120	0.62496	0.064455
obcar	model1_data2			180	0.30276	0.054089
ob10	model1_data2			15	0.87947	0.110017
ob10	model1_data2			30	1.61775	0.194075
ob10	model1_data2			45	2.0221	0.240978
ob10	model1_data2			60	2.51711	0.298703
ob10	model1_data2			90	2.24951	0.267467
ob10	model1_data2			120	2.46923	0.29311
ob10	model1_data2			180	2.09599	0.249578
obcar	model1_data3			15	2.792	0.161073
obcar	model1_data3			30	2.51	0.146065
obcar	model1_data3			45	2.101	0.124582
obcar	model1_data3			60	1.917	0.115071
obcar	model1_data3			90	1.598	0.098916
obcar	model1_data3			120	1.135	0.076702
obcar	model1_data3			180	0.824	0.063285
ob10	model1_data3			15	0.573	0.066702
ob10	model1_data3			30	0.849	0.092359
ob10	model1_data3			45	0.968	0.10382
ob10	model1_data3			60	1.212	0.127709
ob10	model1_data3			90	1.411	0.147436
ob10	model1_data3			120	1.612	0.167498
ob10	model1_data3			180	2.168	0.223405
obcry	model1_data4			15	4.804181	0.43054
obcry	model1_data4			30	3.874252	0.353484
obcry	model1_data4			45	3.687507	0.338201
obcry	model1_data4			60	2.905136	0.275261
obcry	model1_data4			90	2.471236	0.241465
obcry	model1_data4			120	2.243992	0.224241
obcry	model1_data4			180	0.922679	0.137702
ob10	model1_data4			15	0.186897	0.043179
ob10	model1_data4			30	0.238582	0.046576
ob10	model1_data4			45	0.268357	0.048771
ob10	model1_data4			60	0.377915	0.057968
ob10	model1_data4			90	0.332696	0.053988
ob10	model1_data4			120	0.410503	0.060963
ob10	model1_data4			180	0.487949	0.068419
oohb10	model1_data4			15	0.750567	0.146042
oohb10	model1_data4			30	0.957066	0.185626
oohb10	model1_data4			45	1.058638	0.205133
oohb10	model1_data4			60	1.40061	0.270906
oohb10	model1_data4			90	1.342636	0.259748
oohb10	model1_data4			120	1.652208	0.319353
oohb10	model1_data4			180	2.005941	0.387509
oohb10	model1_data5			5	2.187219	0.365852
oohb10	model1_data5			15	1.490176	0.249545
oohb10	model1_data5			30	1.243819	0.208483
oohb10	model1_data5			60	1.100679	0.184647
oohb10	model1_data5			90	1.142316	0.191578
oohb10	model1_data5			120	0.794621	0.13378
oohb10	model1_data5			180	0.696621	0.117543
oohb10	model1_data6			15	0.098	0.023108
oohb10	model1_data6			30	0.1573	0.030931
oohb10	model1_data6			45	0.165	0.032031
oohb10	model1_data6			60	0.23	0.041749
oohb10	model1_data6			90	0.374	0.064588
oohb10	model1_data6			120	0.445	0.076127
oohb10	model1_data6			180	0.46	0.090733
ozea	model1_data6			15	2.761	0.172674
ozea	model1_data6			30	2.93	0.183243
ozea	model1_data6			45	2.842	0.17774
ozea	model1_data6			60	2.763	0.172799
ozea	model1_data6			90	2.581	0.161417
ozea	model1_data6			120	2.449	0.153161
ozea	model1_data6			180	2.128	0.133086
