observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
ob10		model1_data1	4.100703117827264	5		0.406451	
ob10		model1_data1	3.8679329271032263	15		0.406728	
ob10		model1_data1	3.5433149898050584	30		0.320749	
ob10		model1_data1	2.9735232618250422	60		0.320935	
ob10		model1_data1	2.4953573708926045	90		0.31831	
ob10		model1_data1	2.0940845065619844	120		0.234682	
ob10		model1_data1	1.474745553536948	180		0.138555	
obcar		model1_data2	3.4600905705799962	15		0.251006	
obcar		model1_data2	2.6962673892448406	30		0.179664	
obcar		model1_data2	2.101058655984387	45		0.145321	
obcar		model1_data2	1.6372455102218177	60		0.111703	
obcar		model1_data2	0.9941803928524321	90		0.076761	
obcar		model1_data2	0.6036938738129507	120		0.064455	
obcar		model1_data2	0.22259723219602562	180		0.054089	
ob10		model1_data2	0.9367650884076534	15		0.110017	
ob10		model1_data2	1.5881195746175425	30		0.194075	
ob10		model1_data2	2.023667663497402	45		0.240978	
ob10		model1_data2	2.2970886058383893	60		0.298703	
ob10		model1_data2	2.513277278980423	90		0.267467	
ob10		model1_data2	2.464702107250971	120		0.29311	
ob10		model1_data2	2.0480593150259	180		0.249578	
obcar		model1_data3	2.9023831179582706	15		0.161073	
obcar		model1_data3	2.551345275171529	30		0.146065	
obcar		model1_data3	2.2427647856546296	45		0.124582	
obcar		model1_data3	1.9715063376144266	60		0.115071	
obcar		model1_data3	1.523446882394274	90		0.098916	
obcar		model1_data3	1.1772168464007293	120		0.076702	
obcar		model1_data3	0.7029342019603004	180		0.063285	
ob10		model1_data3	0.3902359533427636	15		0.066702	
ob10		model1_data3	0.7159890440726169	30		0.092359	
ob10		model1_data3	0.9858237041633328	45		0.10382	
ob10		model1_data3	1.2072351199889175	60		0.127709	
ob10		model1_data3	1.5301859783518572	90		0.147436	
ob10		model1_data3	1.727998228946435	120		0.167498	
ob10		model1_data3	1.8720253586555355	180		0.223405	
obcry		model1_data4	4.581784528914549	15		0.43054	
obcry		model1_data4	4.023959371364996	30		0.353484	
obcry		model1_data4	3.534048511436573	45		0.338201	
obcry		model1_data4	3.103783618945509	60		0.275261	
obcry		model1_data4	2.3940285173449554	90		0.241465	
obcry		model1_data4	1.8465760752203595	120		0.224241	
obcry		model1_data4	1.0986085537781427	180		0.137702	
ob10		model1_data4	0.11784725986167965	15		0.043179	
ob10		model1_data4	0.2114564430758229	30		0.046576	
ob10		model1_data4	0.2846085454546706	45		0.048771	
ob10		model1_data4	0.3405545260304111	60		0.057968	
ob10		model1_data4	0.4115954132794771	90		0.053988	
ob10		model1_data4	0.44244415611235544	120		0.060963	
ob10		model1_data4	0.43213063962770704	180		0.068419	
oohb10		model1_data4	0.4888059758171703	15		0.146042	
oohb10		model1_data4	0.8754758920125982	30		0.185626	
oohb10		model1_data4	1.1761615875364737	45		0.205133	
oohb10		model1_data4	1.4047241296596675	60		0.270906	
oohb10		model1_data4	1.691275094327186	90		0.259748	
oohb10		model1_data4	1.8109226563362288	120		0.319353	
oohb10		model1_data4	1.7543968459628294	180		0.387509	
oohb10		model1_data5	1.6852063215313877	5		0.365852	
oohb10		model1_data5	1.5857555960342482	15		0.249545	
oohb10		model1_data5	1.4474746941379508	30		0.208483	
oohb10		model1_data5	1.206036471524874	60		0.184647	
oohb10		model1_data5	1.0048699384862734	90		0.191578	
oohb10		model1_data5	0.8372581166326338	120		0.13378	
oohb10		model1_data5	0.5812447356017111	180		0.117543	
oohb10		model1_data6	0.06831579765100876	15		0.023108	
oohb10		model1_data6	0.1318695125691232	30		0.030931	
oohb10		model1_data6	0.1909186992784633	45		0.032031	
oohb10		model1_data6	0.245708125172926	60		0.041749	
oohb10		model1_data6	0.34342666746764067	90		0.064588	
oohb10		model1_data6	0.42675048074574495	120		0.076127	
oohb10		model1_data6	0.5562903910266294	180		0.090733	
ozea		model1_data6	2.8881772361006144	15		0.172674	
ozea		model1_data6	2.8198853488607107	30		0.183243	
ozea		model1_data6	2.753208245671948	45		0.17774	
ozea		model1_data6	2.6881077460522182	60		0.172799	
ozea		model1_data6	2.5624883100561497	90		0.161417	
ozea		model1_data6	2.442739260886459	120		0.153161	
ozea		model1_data6	2.219767813778718	180		0.133086	
