observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
ERB_B1_P_tot	model1_data1			1800	0.0	0.1
ERB_B1_P_tot	model1_data1			1950	65.0	7.4
ERB_B1_P_tot	model1_data1			2100	72.0	6.8
ERB_B1_P_tot	model1_data1			2250	75.0	8.9
ERB_B1_P_tot	model1_data1			2400	77.0	4.7
ERB_B1_P_tot	model1_data1			2700	83.0	4.7
ERB_B1_P_tot	model1_data1			3600	87.0	2.5
ERB_B1_P_tot	model1_data1			4500	98.0	2.4
ERB_B1_P_tot	model1_data1			5400	87.0	13.1
ERB_B1_P_tot	model1_data1			9000	86.0	13.1
ERK_PP	model1_data1			1800	0.0	0.1
ERK_PP	model1_data1			1950	60.0	0.46
ERK_PP	model1_data1			2100	88.0	1.9
ERK_PP	model1_data1			2250	97.0	1.5
ERK_PP	model1_data1			2400	98.0	1.2
ERK_PP	model1_data1			2700	86.0	3.1
ERK_PP	model1_data1			3600	65.0	2.8
ERK_PP	model1_data1			4500	56.0	2.9
ERK_PP	model1_data1			5400	50.0	3.7
ERK_PP	model1_data1			9000	46.0	1.5
AKT_PP	model1_data1			1800	0.0	0.1
AKT_PP	model1_data1			1950	0.0	0.1
AKT_PP	model1_data1			2100	24.0	0.36
AKT_PP	model1_data1			2250	34.0	0.69
AKT_PP	model1_data1			2400	40.0	2.3
AKT_PP	model1_data1			2700	50.0	2.1
AKT_PP	model1_data1			3600	64.0	1.5
AKT_PP	model1_data1			4500	52.0	3.5
AKT_PP	model1_data1			5400	49.0	2.3
AKT_PP	model1_data1			9000	57.0	7.4
ERB_B1_P_tot	model1_data2			1800	0.0	0.1
ERB_B1_P_tot	model1_data2			1950	0.0	0.1
ERB_B1_P_tot	model1_data2			2100	0.0	0.1
ERB_B1_P_tot	model1_data2			2250	0.0	0.1
ERB_B1_P_tot	model1_data2			2400	0.0	0.1
ERB_B1_P_tot	model1_data2			2700	0.0	0.1
ERB_B1_P_tot	model1_data2			3600	0.0	0.1
ERB_B1_P_tot	model1_data2			4500	0.0	0.1
ERB_B1_P_tot	model1_data2			5400	0.0	0.1
ERB_B1_P_tot	model1_data2			9000	0.0	0.1
ERK_PP	model1_data2			1800	0.0	0.1
ERK_PP	model1_data2			1950	9.7	3.4
ERK_PP	model1_data2			2100	46.0	6.8
ERK_PP	model1_data2			2250	58.0	1.9
ERK_PP	model1_data2			2400	54.0	4.0
ERK_PP	model1_data2			2700	26.0	4.3
ERK_PP	model1_data2			3600	27.0	2.7
ERK_PP	model1_data2			4500	24.0	1.2
ERK_PP	model1_data2			5400	23.0	0.94
ERK_PP	model1_data2			9000	17.0	2.3
AKT_PP	model1_data2			1800	0.0	0.1
AKT_PP	model1_data2			1950	45.0	4.7
AKT_PP	model1_data2			2100	79.0	3.2
AKT_PP	model1_data2			2250	86.0	4.6
AKT_PP	model1_data2			2400	97.0	3.2
AKT_PP	model1_data2			2700	91.0	2.9
AKT_PP	model1_data2			3600	85.0	2.8
AKT_PP	model1_data2			4500	72.0	2.6
AKT_PP	model1_data2			5400	73.0	1.8
AKT_PP	model1_data2			9000	68.0	2.3
ERB_B1_P_tot	model1_data3			1800	0.0	0.1
ERB_B1_P_tot	model1_data3			1950	0.0	0.1
ERB_B1_P_tot	model1_data3			2100	0.0	0.1
ERB_B1_P_tot	model1_data3			2250	0.0	0.1
ERB_B1_P_tot	model1_data3			2400	0.0	0.1
ERB_B1_P_tot	model1_data3			2700	0.0	0.1
ERB_B1_P_tot	model1_data3			3600	0.0	0.1
ERB_B1_P_tot	model1_data3			4500	0.0	0.1
ERB_B1_P_tot	model1_data3			5400	0.0	0.1
ERB_B1_P_tot	model1_data3			9000	0.0	0.1
ERK_PP	model1_data3			1800	0.0	0.1
ERK_PP	model1_data3			1950	8.8	2.3
ERK_PP	model1_data3			2100	43.0	8.9
ERK_PP	model1_data3			2250	46.0	5.8
ERK_PP	model1_data3			2400	40.0	3.3
ERK_PP	model1_data3			2700	26.0	2.5
ERK_PP	model1_data3			3600	27.0	0.38
ERK_PP	model1_data3			4500	18.0	3.6
ERK_PP	model1_data3			5400	11.0	2.5
ERK_PP	model1_data3			9000	2.7	0.75
AKT_PP	model1_data3			1800	0.0	0.1
AKT_PP	model1_data3			1950	1.7	0.98
AKT_PP	model1_data3			2100	44.0	11.1
AKT_PP	model1_data3			2250	43.0	5.6
AKT_PP	model1_data3			2400	50.0	3.1
AKT_PP	model1_data3			2700	45.0	4.5
AKT_PP	model1_data3			3600	35.0	5.1
AKT_PP	model1_data3			4500	40.0	14.1
AKT_PP	model1_data3			5400	28.0	9.7
AKT_PP	model1_data3			9000	28.0	5.6
ERB_B1_P_tot	model1_data4			1800	0.0	0.1
ERB_B1_P_tot	model1_data4			1950	0.0	0.1
ERB_B1_P_tot	model1_data4			2100	0.0	0.1
ERB_B1_P_tot	model1_data4			2250	0.0	0.1
ERB_B1_P_tot	model1_data4			2400	0.0	0.1
ERB_B1_P_tot	model1_data4			2700	0.0	0.1
ERB_B1_P_tot	model1_data4			3600	0.0	0.1
ERB_B1_P_tot	model1_data4			4500	0.0	0.1
ERB_B1_P_tot	model1_data4			5400	0.0	0.1
ERB_B1_P_tot	model1_data4			9000	0.0	0.1
ERK_PP	model1_data4			1800	0.0	0.1
ERK_PP	model1_data4			1950	8.8	2.3
ERK_PP	model1_data4			2100	43.0	8.9
ERK_PP	model1_data4			2250	46.0	5.8
ERK_PP	model1_data4			2400	40.0	3.3
ERK_PP	model1_data4			2700	26.0	2.5
ERK_PP	model1_data4			3600	27.0	0.38
ERK_PP	model1_data4			4500	18.0	3.6
ERK_PP	model1_data4			5400	11.0	2.5
ERK_PP	model1_data4			9000	2.7	0.75
AKT_PP	model1_data4			1800	0.0	0.1
AKT_PP	model1_data4			1950	1.7	0.98
AKT_PP	model1_data4			2100	44.0	11.1
AKT_PP	model1_data4			2250	43.0	5.6
AKT_PP	model1_data4			2400	50.0	3.1
AKT_PP	model1_data4			2700	45.0	4.5
AKT_PP	model1_data4			3600	35.0	5.1
AKT_PP	model1_data4			4500	40.0	14.1
AKT_PP	model1_data4			5400	28.0	9.7
AKT_PP	model1_data4			9000	28.0	5.6
