observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
ERB_B1_P_tot		model1_data1	0.0	1800		0.1	
ERB_B1_P_tot		model1_data1	65.0	1950		7.4	
ERB_B1_P_tot		model1_data1	72.0	2100		6.8	
ERB_B1_P_tot		model1_data1	75.0	2250		8.9	
ERB_B1_P_tot		model1_data1	77.0	2400		4.7	
ERB_B1_P_tot		model1_data1	83.0	2700		4.7	
ERB_B1_P_tot		model1_data1	87.0	3600		2.5	
ERB_B1_P_tot		model1_data1	98.0	4500		2.4	
ERB_B1_P_tot		model1_data1	87.0	5400		13.1	
ERB_B1_P_tot		model1_data1	86.0	9000		13.1	
ERK_PP		model1_data1	0.0	1800		0.1	
ERK_PP		model1_data1	60.0	1950		0.46	
ERK_PP		model1_data1	88.0	2100		1.9	
ERK_PP		model1_data1	97.0	2250		1.5	
ERK_PP		model1_data1	98.0	2400		1.2	
ERK_PP		model1_data1	86.0	2700		3.1	
ERK_PP		model1_data1	65.0	3600		2.8	
ERK_PP		model1_data1	56.0	4500		2.9	
ERK_PP		model1_data1	50.0	5400		3.7	
ERK_PP		model1_data1	46.0	9000		1.5	
AKT_PP		model1_data1	0.0	1800		0.1	
AKT_PP		model1_data1	0.0	1950		0.1	
AKT_PP		model1_data1	24.0	2100		0.36	
AKT_PP		model1_data1	34.0	2250		0.69	
AKT_PP		model1_data1	40.0	2400		2.3	
AKT_PP		model1_data1	50.0	2700		2.1	
AKT_PP		model1_data1	64.0	3600		1.5	
AKT_PP		model1_data1	52.0	4500		3.5	
AKT_PP		model1_data1	49.0	5400		2.3	
AKT_PP		model1_data1	57.0	9000		7.4	
ERB_B1_P_tot		model1_data2	0.0	1800		0.1	
ERB_B1_P_tot		model1_data2	0.0	1950		0.1	
ERB_B1_P_tot		model1_data2	0.0	2100		0.1	
ERB_B1_P_tot		model1_data2	0.0	2250		0.1	
ERB_B1_P_tot		model1_data2	0.0	2400		0.1	
ERB_B1_P_tot		model1_data2	0.0	2700		0.1	
ERB_B1_P_tot		model1_data2	0.0	3600		0.1	
ERB_B1_P_tot		model1_data2	0.0	4500		0.1	
ERB_B1_P_tot		model1_data2	0.0	5400		0.1	
ERB_B1_P_tot		model1_data2	0.0	9000		0.1	
ERK_PP		model1_data2	0.0	1800		0.1	
ERK_PP		model1_data2	9.7	1950		3.4	
ERK_PP		model1_data2	46.0	2100		6.8	
ERK_PP		model1_data2	58.0	2250		1.9	
ERK_PP		model1_data2	54.0	2400		4.0	
ERK_PP		model1_data2	26.0	2700		4.3	
ERK_PP		model1_data2	27.0	3600		2.7	
ERK_PP		model1_data2	24.0	4500		1.2	
ERK_PP		model1_data2	23.0	5400		0.94	
ERK_PP		model1_data2	17.0	9000		2.3	
AKT_PP		model1_data2	0.0	1800		0.1	
AKT_PP		model1_data2	45.0	1950		4.7	
AKT_PP		model1_data2	79.0	2100		3.2	
AKT_PP		model1_data2	86.0	2250		4.6	
AKT_PP		model1_data2	97.0	2400		3.2	
AKT_PP		model1_data2	91.0	2700		2.9	
AKT_PP		model1_data2	85.0	3600		2.8	
AKT_PP		model1_data2	72.0	4500		2.6	
AKT_PP		model1_data2	73.0	5400		1.8	
AKT_PP		model1_data2	68.0	9000		2.3	
ERB_B1_P_tot		model1_data3	0.0	1800		0.1	
ERB_B1_P_tot		model1_data3	0.0	1950		0.1	
ERB_B1_P_tot		model1_data3	0.0	2100		0.1	
ERB_B1_P_tot		model1_data3	0.0	2250		0.1	
ERB_B1_P_tot		model1_data3	0.0	2400		0.1	
ERB_B1_P_tot		model1_data3	0.0	2700		0.1	
ERB_B1_P_tot		model1_data3	0.0	3600		0.1	
ERB_B1_P_tot		model1_data3	0.0	4500		0.1	
ERB_B1_P_tot		model1_data3	0.0	5400		0.1	
ERB_B1_P_tot		model1_data3	0.0	9000		0.1	
ERK_PP		model1_data3	0.0	1800		0.1	
ERK_PP		model1_data3	8.8	1950		2.3	
ERK_PP		model1_data3	43.0	2100		8.9	
ERK_PP		model1_data3	46.0	2250		5.8	
ERK_PP		model1_data3	40.0	2400		3.3	
ERK_PP		model1_data3	26.0	2700		2.5	
ERK_PP		model1_data3	27.0	3600		0.38	
ERK_PP		model1_data3	18.0	4500		3.6	
ERK_PP		model1_data3	11.0	5400		2.5	
ERK_PP		model1_data3	2.7	9000		0.75	
AKT_PP		model1_data3	0.0	1800		0.1	
AKT_PP		model1_data3	1.7	1950		0.98	
AKT_PP		model1_data3	44.0	2100		11.1	
AKT_PP		model1_data3	43.0	2250		5.6	
AKT_PP		model1_data3	50.0	2400		3.1	
AKT_PP		model1_data3	45.0	2700		4.5	
AKT_PP		model1_data3	35.0	3600		5.1	
AKT_PP		model1_data3	40.0	4500		14.1	
AKT_PP		model1_data3	28.0	5400		9.7	
AKT_PP		model1_data3	28.0	9000		5.6	
ERB_B1_P_tot		model1_data4	0.0	1800		0.1	
ERB_B1_P_tot		model1_data4	0.0	1950		0.1	
ERB_B1_P_tot		model1_data4	0.0	2100		0.1	
ERB_B1_P_tot		model1_data4	0.0	2250		0.1	
ERB_B1_P_tot		model1_data4	0.0	2400		0.1	
ERB_B1_P_tot		model1_data4	0.0	2700		0.1	
ERB_B1_P_tot		model1_data4	0.0	3600		0.1	
ERB_B1_P_tot		model1_data4	0.0	4500		0.1	
ERB_B1_P_tot		model1_data4	0.0	5400		0.1	
ERB_B1_P_tot		model1_data4	0.0	9000		0.1	
ERK_PP		model1_data4	0.0	1800		0.1	
ERK_PP		model1_data4	8.8	1950		2.3	
ERK_PP		model1_data4	43.0	2100		8.9	
ERK_PP		model1_data4	46.0	2250		5.8	
ERK_PP		model1_data4	40.0	2400		3.3	
ERK_PP		model1_data4	26.0	2700		2.5	
ERK_PP		model1_data4	27.0	3600		0.38	
ERK_PP		model1_data4	18.0	4500		3.6	
ERK_PP		model1_data4	11.0	5400		2.5	
ERK_PP		model1_data4	2.7	9000		0.75	
AKT_PP		model1_data4	0.0	1800		0.1	
AKT_PP		model1_data4	1.7	1950		0.98	
AKT_PP		model1_data4	44.0	2100		11.1	
AKT_PP		model1_data4	43.0	2250		5.6	
AKT_PP		model1_data4	50.0	2400		3.1	
AKT_PP		model1_data4	45.0	2700		4.5	
AKT_PP		model1_data4	35.0	3600		5.1	
AKT_PP		model1_data4	40.0	4500		14.1	
AKT_PP		model1_data4	28.0	5400		9.7	
AKT_PP		model1_data4	28.0	9000		5.6	
