observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
Dab1		model1_data1	0.5396547327	-30	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0610048678	log10
Dab1		model1_data1	0.5540033146	0	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0437670545	log10
Dab1		model1_data1	0.5798396976	1	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.048830041	log10
Dab1		model1_data1	0.5690712499	2	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0586006712	log10
Dab1		model1_data1	0.6013116653	3	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0586006711	log10
Dab1		model1_data1	0.5615129604	5	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0437670542	log10
Dab1		model1_data1	0.5772080112	10	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0488300409	log10
Dab1		model1_data1	0.552982021	15	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0437670543	log10
Dab1		model1_data1	0.4718708767	30	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.044924604	log10
Dab1		model1_data1	0.4471428851	45	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0466792922	log10
Dab1		model1_data1	0.3798138241	60	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0466792921	log10
Dab1		model1_data1	0.0256184684	120	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0495766088	log10
Dab1		model1_data1	-0.3165975562	240	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.046945167	log10
pDab1		model1_data1	-0.724678174	0	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.083043265	log10
