observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
Dab1	model1_data1			-30	0.5396547326763054	0.061004867774987516
Dab1	model1_data1			0	0.5540033145788207	0.043767054466201744
Dab1	model1_data1			1	0.5798396976222955	0.048830041043664396
Dab1	model1_data1			2	0.5690712499132671	0.058600671223941275
Dab1	model1_data1			3	0.6013116652525013	0.05860067107103873
Dab1	model1_data1			5	0.5615129604048243	0.04376705421197082
Dab1	model1_data1			10	0.5772080111951325	0.04883004086654338
Dab1	model1_data1			15	0.5529820210380614	0.043767054336418434
Dab1	model1_data1			30	0.471870876706711	0.04492460397833549
Dab1	model1_data1			45	0.4471428850734954	0.046679292213353346
Dab1	model1_data1			60	0.37981382413292614	0.046679292121027706
Dab1	model1_data1			120	0.025618468400261465	0.0495766087975952
Dab1	model1_data1			240	-0.3165975562080502	0.04694516696750464
pDab1	model1_data1			0	-0.724678174017764	0.08304326498846702
pDab1	model1_data1			1	0.30798943523991057	0.0895569442647009
pDab1	model1_data1			2	0.2752419256825942	0.09965092094269025
pDab1	model1_data1			3	0.3845338061018264	0.09965092061564686
pDab1	model1_data1			5	0.40737950062883266	0.08284200806416014
pDab1	model1_data1			10	0.3899941656741884	0.089556944780616
pDab1	model1_data1			15	0.32930972565244654	0.0828420085341407
pDab1	model1_data1			30	0.32550676330387424	0.08480683271579344
pDab1	model1_data1			45	0.24792501383838847	0.09008690468892175
pDab1	model1_data1			60	0.15796988910787443	0.09008690474560278
pDab1	model1_data1			120	-0.23084848592019006	0.09681942613979617
pDab1	model1_data1			240	-0.6147310440821898	0.09066618510932505
pAkt	model1_data1			-30	0.10308861616943789	0.10256108580398597
pAkt	model1_data1			0	0.030813980702423006	0.07357707224806682
pAkt	model1_data1			1	0.345569033801007	0.08209032665969751
pAkt	model1_data1			2	0.27590429606663247	0.0985135609713819
pAkt	model1_data1			3	0.3641664218518015	0.09851356041451607
pAkt	model1_data1			5	0.38877924795544594	0.07357707226684047
pAkt	model1_data1			10	0.42497741958122187	0.08209032637867415
pAkt	model1_data1			15	0.4324825250452844	0.07357707226215739
pAkt	model1_data1			30	0.49361068644646555	0.0755248427720992
pAkt	model1_data1			45	0.47743114322475544	0.07847294983566004
pAkt	model1_data1			60	0.32124109053723343	0.07847294998848249
pAkt	model1_data1			120	0.14025554080034716	0.08334666912478468
pAkt	model1_data1			240	0.05145148942359612	0.07939696485872551
pSFK	model1_data1			-30	0.28413032016150824	0.050456824725666864
pSFK	model1_data1			0	0.1993060063166162	0.036162010222144325
pSFK	model1_data1			1	0.404677210246059	0.03971918970624896
pSFK	model1_data1			2	0.38132241698700653	0.046128056381467206
pSFK	model1_data1			3	0.4896971922171236	0.046128056474852595
pSFK	model1_data1			5	0.4714510946621062	0.03616201007177361
pSFK	model1_data1			10	0.4911310098077921	0.039719189736223626
pSFK	model1_data1			15	0.42339954621015063	0.03616201017863506
pSFK	model1_data1			30	0.40683150986280814	0.0371645251984256
pSFK	model1_data1			45	0.42986646485100427	0.0389916361228731
pSFK	model1_data1			60	0.3931588685857653	0.038991635933598986
pSFK	model1_data1			120	0.2690545783597367	0.04137633694743306
pSFK	model1_data1			240	0.29701960102314195	0.03899163619879874
tSFK	model1_data1			1	0.04277589090163541	0.103989767185044
tSFK	model1_data1			3	0.012016489451711115	0.0968793468572516
tSFK	model1_data1			5	-0.09939263074138695	0.0762877536532018
tSFK	model1_data1			15	-0.007319099000252628	0.092660708823655
tSFK	model1_data1			30	0.004033511999690505	0.0951148255625028
tSFK	model1_data1			60	0.035919612560909135	0.102360955227751
tSFK	model1_data1			120	-0.05621087573360014	0.0827949490341259
tSFK	model1_data1			240	-0.07152621451885983	0.0799260776838875
tApoER2	model1_data1			0	0.5228845647450535	0.06532296417445944
tApoER2	model1_data1			1	0.5252074505442202	0.07447963786112316
tApoER2	model1_data1			2	0.5965756240070623	0.07447963802813848
tApoER2	model1_data1			3	0.4693705131042397	0.0744796381515112
tApoER2	model1_data1			5	0.5306955463882851	0.0653229632108292
tApoER2	model1_data1			10	0.23368094709057005	0.0744796378029619
tApoER2	model1_data1			15	0.5263520903486816	0.06532296380789783
tApoER2	model1_data1			30	0.4946358418167671	0.06532296412388523
tApoER2	model1_data1			45	0.3170776944270926	0.08517072428672157
tApoER2	model1_data1			60	0.46052823745672444	0.0851707250166187
tApoER2	model1_data1			120	0.39074872906195474	0.0851707242822322
tApoER2	model1_data1			240	0.3771077306194433	0.08517072433844151
Dab1	model1_data10			15	0.30036911096354174	0.033355218539207636
pDab1	model1_data10			15	-0.5275775202050084	0.07318325362441601
pAkt	model1_data10			15	0.09256595875732303	0.04720890112482463
pSFK	model1_data10			15	0.10841358527243478	0.03367131567495194
Dab1	model1_data11			15	0.2719810465242819	0.033355218437657534
pDab1	model1_data11			15	-0.36723680408138637	0.07318325371560327
pAkt	model1_data11			15	0.15900934248661852	0.047208900823556506
pSFK	model1_data11			15	0.1681193836686547	0.03367131570844285
Dab1	model1_data12			15	0.2586506856381582	0.033355218500023695
pDab1	model1_data12			15	-0.28669272785836636	0.07318325317773555
pAkt	model1_data12			15	0.2725573550235532	0.047208900498464636
pSFK	model1_data12			15	0.2760402801230454	0.03367131555101847
Dab1	model1_data13			15	0.2892241010224434	0.03335521846552377
pDab1	model1_data13			15	-0.011854342566479704	0.07318325305725033
pAkt	model1_data13			15	0.2266832767918304	0.04720890117098176
pSFK	model1_data13			15	0.26430499674328745	0.033671315606664545
Dab1	model1_data14			15	0.24473025348562266	0.03335521841260166
pDab1	model1_data14			15	0.11278539001660882	0.0731832532606961
pAkt	model1_data14			15	0.29046542785940577	0.047208900924441737
pSFK	model1_data14			15	0.2506518319624813	0.033671315726727276
Dab1	model1_data15			15	0.26989361095374464	0.033355218751890806
pDab1	model1_data15			15	0.2035660132334366	0.07318325338745732
pAkt	model1_data15			15	0.3173969597232531	0.04720890093174647
pSFK	model1_data15			15	0.3190757789824423	0.03367131579201012
