observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Dab1		model1_data1	0.5396547326763054	-30		0.061004867774987516	
Dab1		model1_data1	0.5540033145788207	0		0.043767054466201744	
Dab1		model1_data1	0.5798396976222955	1		0.048830041043664396	
Dab1		model1_data1	0.5690712499132671	2		0.058600671223941275	
Dab1		model1_data1	0.6013116652525013	3		0.05860067107103873	
Dab1		model1_data1	0.5615129604048243	5		0.04376705421197082	
Dab1		model1_data1	0.5772080111951325	10		0.04883004086654338	
Dab1		model1_data1	0.5529820210380614	15		0.043767054336418434	
Dab1		model1_data1	0.471870876706711	30		0.04492460397833549	
Dab1		model1_data1	0.4471428850734954	45		0.046679292213353346	
Dab1		model1_data1	0.37981382413292614	60		0.046679292121027706	
Dab1		model1_data1	0.025618468400261465	120		0.0495766087975952	
Dab1		model1_data1	-0.3165975562080502	240		0.04694516696750464	
pDab1		model1_data1	-0.724678174017764	0		0.08304326498846702	
pDab1		model1_data1	0.30798943523991057	1		0.0895569442647009	
pDab1		model1_data1	0.2752419256825942	2		0.09965092094269025	
pDab1		model1_data1	0.3845338061018264	3		0.09965092061564686	
pDab1		model1_data1	0.40737950062883266	5		0.08284200806416014	
pDab1		model1_data1	0.3899941656741884	10		0.089556944780616	
pDab1		model1_data1	0.32930972565244654	15		0.0828420085341407	
pDab1		model1_data1	0.32550676330387424	30		0.08480683271579344	
pDab1		model1_data1	0.24792501383838847	45		0.09008690468892175	
pDab1		model1_data1	0.15796988910787443	60		0.09008690474560278	
pDab1		model1_data1	-0.23084848592019006	120		0.09681942613979617	
pDab1		model1_data1	-0.6147310440821898	240		0.09066618510932505	
pAkt		model1_data1	0.10308861616943789	-30		0.10256108580398597	
pAkt		model1_data1	0.030813980702423006	0		0.07357707224806682	
pAkt		model1_data1	0.345569033801007	1		0.08209032665969751	
pAkt		model1_data1	0.27590429606663247	2		0.0985135609713819	
pAkt		model1_data1	0.3641664218518015	3		0.09851356041451607	
pAkt		model1_data1	0.38877924795544594	5		0.07357707226684047	
pAkt		model1_data1	0.42497741958122187	10		0.08209032637867415	
pAkt		model1_data1	0.4324825250452844	15		0.07357707226215739	
pAkt		model1_data1	0.49361068644646555	30		0.0755248427720992	
pAkt		model1_data1	0.47743114322475544	45		0.07847294983566004	
pAkt		model1_data1	0.32124109053723343	60		0.07847294998848249	
pAkt		model1_data1	0.14025554080034716	120		0.08334666912478468	
pAkt		model1_data1	0.05145148942359612	240		0.07939696485872551	
pSFK		model1_data1	0.28413032016150824	-30		0.050456824725666864	
pSFK		model1_data1	0.1993060063166162	0		0.036162010222144325	
pSFK		model1_data1	0.404677210246059	1		0.03971918970624896	
pSFK		model1_data1	0.38132241698700653	2		0.046128056381467206	
pSFK		model1_data1	0.4896971922171236	3		0.046128056474852595	
pSFK		model1_data1	0.4714510946621062	5		0.03616201007177361	
pSFK		model1_data1	0.4911310098077921	10		0.039719189736223626	
pSFK		model1_data1	0.42339954621015063	15		0.03616201017863506	
pSFK		model1_data1	0.40683150986280814	30		0.0371645251984256	
pSFK		model1_data1	0.42986646485100427	45		0.0389916361228731	
pSFK		model1_data1	0.3931588685857653	60		0.038991635933598986	
pSFK		model1_data1	0.2690545783597367	120		0.04137633694743306	
pSFK		model1_data1	0.29701960102314195	240		0.03899163619879874	
tSFK		model1_data1	0.04277589090163541	1		0.103989767185044	
tSFK		model1_data1	0.012016489451711115	3		0.0968793468572516	
tSFK		model1_data1	-0.09939263074138695	5		0.0762877536532018	
tSFK		model1_data1	-0.007319099000252628	15		0.092660708823655	
tSFK		model1_data1	0.004033511999690505	30		0.0951148255625028	
tSFK		model1_data1	0.035919612560909135	60		0.102360955227751	
tSFK		model1_data1	-0.05621087573360014	120		0.0827949490341259	
tSFK		model1_data1	-0.07152621451885983	240		0.0799260776838875	
tApoER2		model1_data1	0.5228845647450535	0		0.06532296417445944	
tApoER2		model1_data1	0.5252074505442202	1		0.07447963786112316	
tApoER2		model1_data1	0.5965756240070623	2		0.07447963802813848	
tApoER2		model1_data1	0.4693705131042397	3		0.0744796381515112	
tApoER2		model1_data1	0.5306955463882851	5		0.0653229632108292	
