observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Dab1		model1_data1	0.6034791370529051	-30		0.061004867774987516	
Dab1		model1_data1	0.6034791370529051	0		0.043767054466201744	
Dab1		model1_data1	0.5998999034569327	1		0.048830041043664396	
Dab1		model1_data1	0.5951480344499419	2		0.058600671223941275	
Dab1		model1_data1	0.5903942701695043	3		0.05860067107103873	
Dab1		model1_data1	0.5808829363027711	5		0.04376705421197082	
Dab1		model1_data1	0.5570963869462185	10		0.04883004086654338	
Dab1		model1_data1	0.5333218522107862	15		0.043767054336418434	
Dab1		model1_data1	0.46227768298168276	30		0.04492460397833549	
Dab1		model1_data1	0.39196395435191955	45		0.046679292213353346	
Dab1		model1_data1	0.3227045011909161	60		0.046679292121027706	
Dab1		model1_data1	0.06189555437703978	120		0.0495766087975952	
Dab1		model1_data1	-0.3291432787210932	240		0.04694516696750464	
pDab1		model1_data1	-0.7724510352262276	0		0.08304326498846702	
pDab1		model1_data1	0.25496198354583766	1		0.0895569442647009	
pDab1		model1_data1	0.28420476903814895	2		0.09965092094269025	
pDab1		model1_data1	0.30822055888360295	3		0.09965092061564686	
pDab1		model1_data1	0.3442011612461596	5		0.08284200806416014	
pDab1		model1_data1	0.3899777807251886	10		0.089556944780616	
pDab1		model1_data1	0.4006143257965234	15		0.0828420085341407	
pDab1		model1_data1	0.3473349123467068	30		0.08480683271579344	
pDab1		model1_data1	0.2508479798936462	45		0.09008690468892175	
pDab1		model1_data1	0.1479012566259999	60		0.09008690474560278	
pDab1		model1_data1	-0.18680325287846242	120		0.09681942613979617	
pDab1		model1_data1	-0.5135751511567704	240		0.09066618510932505	
pAkt		model1_data1	0.04074057619458317	-30		0.10256108580398597	
pAkt		model1_data1	0.04074057619458317	0		0.07357707224806682	
pAkt		model1_data1	0.3647339014412329	1		0.08209032665969751	
pAkt		model1_data1	0.38194015217864563	2		0.0985135609713819	
pAkt		model1_data1	0.39642551673003334	3		0.09851356041451607	
pAkt		model1_data1	0.4187176560643093	5		0.07357707226684047	
pAkt		model1_data1	0.44808192700810273	10		0.08209032637867415	
pAkt		model1_data1	0.4550626124753605	15		0.07357707226215739	
pAkt		model1_data1	0.42069233109017246	30		0.0755248427720992	
pAkt		model1_data1	0.36235160664166355	45		0.07847294983566004	
pAkt		model1_data1	0.30586345670595944	60		0.07847294998848249	
pAkt		model1_data1	0.1637904353522499	120		0.08334666912478468	
pAkt		model1_data1	0.0796038720077284	240		0.07939696485872551	
pSFK		model1_data1	0.24588895597661428	-30		0.050456824725666864	
pSFK		model1_data1	0.24588895597661428	0		0.036162010222144325	
pSFK		model1_data1	0.4603369677981738	1		0.03971918970624896	
pSFK		model1_data1	0.45820857400687803	2		0.046128056381467206	
pSFK		model1_data1	0.4564241790443114	3		0.046128056474852595	
pSFK		model1_data1	0.45285529940879804	5		0.03616201007177361	
pSFK		model1_data1	0.44398226894964865	10		0.039719189736223626	
pSFK		model1_data1	0.4352528094276134	15		0.03616201017863506	
pSFK		model1_data1	0.41038278577164744	30		0.0371645251984256	
pSFK		model1_data1	0.3878501286788226	45		0.0389916361228731	
pSFK		model1_data1	0.36776196832093383	60		0.038991635933598986	
pSFK		model1_data1	0.30960214015181103	120		0.04137633694743306	
pSFK		model1_data1	0.26166978022619597	240		0.03899163619879874	
tSFK		model1_data1	-0.028341818789590682	1		0.103989767185044	
tSFK		model1_data1	-0.028341818789704376	3		0.0968793468572516	
tSFK		model1_data1	-0.0283418187897998	5		0.0762877536532018	
tSFK		model1_data1	-0.02834181878977144	15		0.092660708823655	
tSFK		model1_data1	-0.028341818789632375	30		0.0951148255625028	
tSFK		model1_data1	-0.028341818789634845	60		0.102360955227751	
tSFK		model1_data1	-0.028341818789619968	120		0.0827949490341259	
tSFK		model1_data1	-0.028341818789691716	240		0.0799260776838875	
tApoER2		model1_data1	0.4984132392820122	0		0.06532296417445944	
tApoER2		model1_data1	0.49727147267115873	1		0.07447963786112316	
tApoER2		model1_data1	0.4957655214399496	2		0.07447963802813848	
tApoER2		model1_data1	0.4942702091225672	3		0.0744796381515112	
tApoER2		model1_data1	0.49131195270274247	5		0.0653229632108292	
tApoER2		model1_data1	0.48410752149500424	10		0.0744796378029619	
tApoER2		model1_data1	0.4771785824237441	15		0.06532296380789783	
tApoER2		model1_data1	0.45803111474307034	30		0.06532296412388523	
tApoER2		model1_data1	0.44124661852887215	45		0.08517072428672157	
tApoER2		model1_data1	0.4266502931381673	60		0.0851707250166187	
tApoER2		model1_data1	0.386046999076692	120		0.0851707242822322	
tApoER2		model1_data1	0.3542138175040771	240		0.08517072433844151	
Dab1		model1_data10	0.2977511360424939	15		0.033355218539207636	
