observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pRII_JI09_150302_Drg343_CycNuc		model1_data1	972.085779630542	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data1	1024.03993090021	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data1	979.241778646168	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data10	1079.03056798662	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data10	1101.88379997354	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data10	1000.10495758267	65			
pRII_JI09_150330_Drg351_CycNuc		model1_data100	1087.988045747	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data100	1126.42150676542	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data100	1141.57469415514	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data101	1428.11493316654	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data101	1370.97950156807	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data101	1394.7033683742	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data102	762.697783866408	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data102	909.574557569747	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data102	1070.90194529146	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data103	1667.69484184789	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data103	1724.06773036282	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data103	1628.82228573522	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data104	1747.3343308264	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data104	1700.5440187868	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data104	1603.25814161308	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data105	1643.84974660082	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data105	1668.22077347253	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data105	1540.96417448733	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data106	1677.69025970453	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data106	1612.8101745317	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data106	1531.16253466907	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data107	1349.20534999438	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data107	1228.16470795787	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data107	1209.75895273143	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data108	1491.22434025822	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data108	1466.34666745099	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data108	1418.78460723964	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data109	1030.98246957435	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data109	1006.72173420311	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data109	989.833713047041	35			
pRII_JI09_150302_Drg343_CycNuc		model1_data11	1123.30100106776	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data11	1102.11149828833	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data11	1010.37997637437	65			
pRII_JI09_151026_Drg418_Age		model1_data110	1001.17677076063	60			
pRII_JI09_151026_Drg418_Age		model1_data110	1040.70747906661	61			
pRII_JI09_151026_Drg418_Age		model1_data110	1043.03415214811	65			
pRII_JI09_151026_Drg418_Age		model1_data110	1008.31390795076	75			
pRII_JI09_151026_Drg418_Age		model1_data110	993.846194872666	90			
pRII_JI09_151026_Drg418_Age		model1_data110	982.035601079501	120			
pRII_JI09_151026_Drg418_Age		model1_data110	937.594301829217	180			
pRII_JI09_151026_Drg419_Age		model1_data110	957.708716938573	60			
pRII_JI09_151026_Drg419_Age		model1_data110	987.292213741316	61			
pRII_JI09_151026_Drg419_Age		model1_data110	1017.76429431339	65			
pRII_JI09_151026_Drg419_Age		model1_data110	1057.5204709827	75			
pRII_JI09_151026_Drg419_Age		model1_data110	996.841850652443	90			
pRII_JI09_151026_Drg419_Age		model1_data110	999.865552549069	120			
pRII_JI09_151026_Drg419_Age		model1_data110	988.017160115434	180			
pRII_JI09_151102_Drg420_Age		model1_data110	1025.84912130517	60			
pRII_JI09_151102_Drg420_Age		model1_data110	965.974629342757	61			
pRII_JI09_151102_Drg420_Age		model1_data110	941.189262243799	65			
pRII_JI09_151102_Drg420_Age		model1_data110	1023.46700642819	75			
pRII_JI09_151102_Drg420_Age		model1_data110	1033.31727712093	90			
pRII_JI09_151102_Drg420_Age		model1_data110	1000.66908749517	120			
pRII_JI09_151102_Drg420_Age		model1_data110	1003.93788703732	180			
pRII_JI09_151102_Drg421_Age		model1_data110	984.466777047378	60			
pRII_JI09_151102_Drg421_Age		model1_data110	1112.80924556572	61			
pRII_JI09_151102_Drg421_Age		model1_data110	996.741250670306	65			
pRII_JI09_151102_Drg421_Age		model1_data110	1013.22971247105	75			
pRII_JI09_151102_Drg421_Age		model1_data110	962.669821974808	90			
pRII_JI09_151102_Drg421_Age		model1_data110	984.189884422549	120			
pRII_JI09_151102_Drg421_Age		model1_data110	935.373145278765	180			
pRII_JI09_151026_Drg418_Age		model1_data111	998.907113707364	60			
pRII_JI09_151026_Drg418_Age		model1_data111	1462.36164912861	61			
pRII_JI09_151026_Drg418_Age		model1_data111	1374.63922999265	65			
pRII_JI09_151026_Drg418_Age		model1_data111	1750.14963742041	75			
pRII_JI09_151026_Drg418_Age		model1_data111	1798.91710541084	90			
pRII_JI09_151026_Drg418_Age		model1_data111	1809.37275082351	120			
pRII_JI09_151026_Drg418_Age		model1_data111	1847.73745809151	180			
pRII_JI09_151026_Drg419_Age		model1_data111	999.46143234244	60			
pRII_JI09_151026_Drg419_Age		model1_data111	1414.64474478359	61			
pRII_JI09_151026_Drg419_Age		model1_data111	1380.36822254104	65			
pRII_JI09_151026_Drg419_Age		model1_data111	1840.65261771644	75			
pRII_JI09_151026_Drg419_Age		model1_data111	1762.54229603393	90			
pRII_JI09_151026_Drg419_Age		model1_data111	1800.32115593525	120			
pRII_JI09_151026_Drg419_Age		model1_data111	1860.15789158222	180			
pRII_JI09_151102_Drg420_Age		model1_data111	969.347345519368	60			
pRII_JI09_151102_Drg420_Age		model1_data111	1433.34671419631	61			
pRII_JI09_151102_Drg420_Age		model1_data111	1316.50491729006	65			
pRII_JI09_151102_Drg420_Age		model1_data111	1556.83445905757	75			
pRII_JI09_151102_Drg420_Age		model1_data111	1666.03641393795	90			
pRII_JI09_151102_Drg420_Age		model1_data111	1686.55002706023	120			
pRII_JI09_151102_Drg420_Age		model1_data111	1637.757931916	180			
pRII_JI09_151102_Drg421_Age		model1_data111	1001.09151353051	60			
pRII_JI09_151102_Drg421_Age		model1_data111	1485.85863887947	61			
pRII_JI09_151102_Drg421_Age		model1_data111	1796.31773780208	65			
pRII_JI09_151102_Drg421_Age		model1_data111	1813.84288358856	75			
pRII_JI09_151102_Drg421_Age		model1_data111	1843.06639732357	90			
pRII_JI09_151102_Drg421_Age		model1_data111	1855.97267336175	120			
pRII_JI09_151102_Drg421_Age		model1_data111	1713.31571202884	180			
pRII_JI09_151026_Drg418_Age		model1_data112	1021.91379799615	60			
pRII_JI09_151026_Drg418_Age		model1_data112	1571.21395702273	61			
pRII_JI09_151026_Drg418_Age		model1_data112	1696.75771381605	65			
pRII_JI09_151026_Drg418_Age		model1_data112	1820.68269338592	75			
pRII_JI09_151026_Drg418_Age		model1_data112	2152.13299874312	90			
pRII_JI09_151026_Drg418_Age		model1_data112	1979.03768012086	120			
pRII_JI09_151026_Drg418_Age		model1_data112	2047.82499131941	180			
pRII_JI09_151026_Drg419_Age		model1_data112	997.282528296162	60			
pRII_JI09_151026_Drg419_Age		model1_data112	1550.88682823819	61			
pRII_JI09_151026_Drg419_Age		model1_data112	1736.32648970231	65			
pRII_JI09_151026_Drg419_Age		model1_data112	2078.60090180354	75			
pRII_JI09_151026_Drg419_Age		model1_data112	2137.82756314632	90			
pRII_JI09_151026_Drg419_Age		model1_data112	2116.73334459005	120			
pRII_JI09_151026_Drg419_Age		model1_data112	2197.21195519931	180			
pRII_JI09_151102_Drg420_Age		model1_data112	975.50807824722	60			
pRII_JI09_151102_Drg420_Age		model1_data112	1668.65391599337	61			
pRII_JI09_151102_Drg420_Age		model1_data112	1729.98427824326	65			
pRII_JI09_151102_Drg420_Age		model1_data112	1832.31512081606	75			
pRII_JI09_151102_Drg420_Age		model1_data112	1992.61750252166	90			
pRII_JI09_151102_Drg420_Age		model1_data112	1963.92958845725	120			
pRII_JI09_151102_Drg420_Age		model1_data112	2053.97340456062	180			
pRII_JI09_151026_Drg418_Age		model1_data113	1026.86185530019	60			
pRII_JI09_151026_Drg418_Age		model1_data113	1923.19827123705	61			
pRII_JI09_151026_Drg418_Age		model1_data113	1954.86353508977	65			
pRII_JI09_151026_Drg418_Age		model1_data113	1968.22751853873	75			
pRII_JI09_151026_Drg418_Age		model1_data113	2193.91859419542	90			
pRII_JI09_151026_Drg418_Age		model1_data113	2231.18995059471	120			
pRII_JI09_151026_Drg418_Age		model1_data113	2184.88565802378	180			
pRII_JI09_151026_Drg419_Age		model1_data113	1060.49211411897	60			
pRII_JI09_151026_Drg419_Age		model1_data113	1673.43465977989	61			
pRII_JI09_151026_Drg419_Age		model1_data113	2164.70785710577	65			
pRII_JI09_151026_Drg419_Age		model1_data113	2114.02773497447	75			
pRII_JI09_151026_Drg419_Age		model1_data113	2240.63367923899	90			
pRII_JI09_151026_Drg419_Age		model1_data113	2282.62305753871	120			
pRII_JI09_151026_Drg419_Age		model1_data113	2237.51683945018	180			
pRII_JI09_151102_Drg420_Age		model1_data113	930.781841933136	60			
pRII_JI09_151102_Drg420_Age		model1_data113	1970.64015503991	61			
pRII_JI09_151102_Drg420_Age		model1_data113	2039.33472042722	65			
pRII_JI09_151102_Drg420_Age		model1_data113	2182.59525641509	75			
pRII_JI09_151102_Drg420_Age		model1_data113	2228.88157966565	90			
pRII_JI09_151102_Drg420_Age		model1_data113	2236.24494468808	120			
pRII_JI09_151102_Drg420_Age		model1_data113	2188.359563768	180			
pRII_JI09_151026_Drg418_Age		model1_data114	995.082311340439	60			
pRII_JI09_151026_Drg418_Age		model1_data114	1050.15127786356	61			
pRII_JI09_151026_Drg418_Age		model1_data114	1012.65814324995	65			
pRII_JI09_151026_Drg418_Age		model1_data114	966.034327144393	75			
pRII_JI09_151026_Drg418_Age		model1_data114	1022.33868090507	90			
pRII_JI09_151026_Drg418_Age		model1_data114	957.885791001182	120			
pRII_JI09_151026_Drg418_Age		model1_data114	981.964724043007	180			
pRII_JI09_151026_Drg419_Age		model1_data114	1185.98032646202	60			
pRII_JI09_151026_Drg419_Age		model1_data114	1096.83519883874	61			
pRII_JI09_151026_Drg419_Age		model1_data114	1113.89555367082	65			
pRII_JI09_151026_Drg419_Age		model1_data114	1117.41610304316	75			
pRII_JI09_151026_Drg419_Age		model1_data114	1088.32093481286	90			
pRII_JI09_151026_Drg419_Age		model1_data114	1119.53336084554	120			
pRII_JI09_151026_Drg419_Age		model1_data114	1157.90345659123	180			
pRII_JI09_151102_Drg420_Age		model1_data114	961.256438016934	60			
pRII_JI09_151102_Drg420_Age		model1_data114	1032.20922373079	61			
pRII_JI09_151102_Drg420_Age		model1_data114	926.066591961789	65			
pRII_JI09_151102_Drg420_Age		model1_data114	985.300693607501	75			
pRII_JI09_151102_Drg420_Age		model1_data114	947.599584649624	90			
pRII_JI09_151102_Drg420_Age		model1_data114	1011.50599129837	120			
pRII_JI09_151102_Drg420_Age		model1_data114	966.040533964638	180			
pRII_JI09_151102_Drg421_Age		model1_data114	1023.61789369701	60			
pRII_JI09_151102_Drg421_Age		model1_data114	1136.09593197612	61			
pRII_JI09_151102_Drg421_Age		model1_data114	1118.35482577098	65			
pRII_JI09_151102_Drg421_Age		model1_data114	1075.61056697138	75			
pRII_JI09_151102_Drg421_Age		model1_data114	1036.11645811969	90			
pRII_JI09_151102_Drg421_Age		model1_data114	1075.03050860158	120			
pRII_JI09_151102_Drg421_Age		model1_data114	1093.70082858642	180			
pRII_JI09_151026_Drg418_Age		model1_data115	954.613539232225	60			
pRII_JI09_151026_Drg418_Age		model1_data115	1680.510664714	61			
pRII_JI09_151026_Drg418_Age		model1_data115	1668.40954290156	65			
pRII_JI09_151026_Drg418_Age		model1_data115	2066.86672498599	75			
pRII_JI09_151026_Drg418_Age		model1_data115	2066.16660131276	90			
pRII_JI09_151026_Drg418_Age		model1_data115	2029.87846628987	120			
pRII_JI09_151026_Drg418_Age		model1_data115	2062.62041470314	180			
pRII_JI09_151026_Drg419_Age		model1_data115	1142.74388813919	60			
pRII_JI09_151026_Drg419_Age		model1_data115	1635.85858679034	61			
pRII_JI09_151026_Drg419_Age		model1_data115	1768.47786307707	65			
