parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
AC_total	AC_{total}	log10	-5	3	0.000000000000000	0			
KD_Fsk	KD_{Fsk}	log10	-5	3	1.154743935862020	1			
KD_H89	KD_{H89}	log10	-5	3	-1.318089494856610	1			
KD_IBMX	KD_{IBMX}	log10	-5	3	1.077759235617230	1			
KD_PDE_Csub	KD_{PDE,Csub}	lin	-5	3	0.000000000000000	0			
KD_cAMP	KD_{cAMP}	log10	-5	3	0.454847938040645	1			
PDE_total	PDE_{total}	log10	-5	3	0.000000000000000	0			
RII2_total	RII2_{total}	log10	-5	3	0.000000000000000	0			
b_Calpha_global	b_{Calpha,global}	log10	-3	3	2.007161779222440	1			
b_pRII_global	b_{pRII,global}	log10	-3	3	1.998775593883780	1			
kdeg_cAMP	kdeg_{cAMP}	log10	-5	3	-4.999997132874680	1			
kdeg_cAMP_free	kdeg_{cAMP,free}	log10	-5	3	0.868270385817229	1			
kdp_AC	kdp_{AC}	lin	-5	3	0.000000000000000	0			
kf_Fsk	kf_{Fsk}	log10	-5	3	2.999999981888210	1			
kf_H89	kf_{H89}	log10	-5	3	-3.129176856844540	1			
kf_PDE_Csub	kf_{PDE,Csub}	lin	-5	3	0.000000000000000	0			
kf_RII_2__RII_C_2	kf_{RII_2,RII_C_2}	log10	-5	5	0.101905461824363	1			
kf_RII_C_2__RII_2	kf_{RII_C_2,RII_2}	log10	-5	3	-1.727074247459950	1			
kf_RII_C_2__RIIp_C_2	kf_{RII_C_2,RIIp_C_2}	log10	-5	3	-1.642676398767190	1			
kf_RIIp_2__RII_2	kf_{RIIp_2,RII_2}	log10	-5	3	-1.490775624723810	1			
kf_RIIp_C_2__RII_C_2	kf_{RIIp_C_2,RII_C_2}	log10	-5	3	-1.590000646865010	1			
kf_RIIp_cAMP_C_2__RIIp_2	kf_{RIIp_cAMP_C_2,RIIp_2}	log10	-5	3	-0.977638661277906	1			
kf_cAMP	kf_{cAMP}	log10	-5	3	-0.299692335380304	1			
ki_IBMX	ki_{IBMX}	log10	-5	3	2.999999999999770	1			
ki_Rp8_Br_cAMPS_pAB	ki_{Rp8,Br,cAMPS,pAB}	log10	-5	3	0.809263354180619	1			
ki_Rp8_pCPT_cAMPS_pAB	ki_{Rp8,pCPT,cAMPS,pAB}	log10	-5	3	0.972660017098506	1			
ki_Rp_cAMPS_pAB	ki_{Rp,cAMPS,pAB}	log10	-5	3	-1.787264214941660	1			
ki_Sp8_Br_cAMPS_AM	ki_{Sp8,Br,cAMPS,AM}	log10	-5	3	-0.880552954711397	1			
kp_AC	kp_{AC}	lin	-5	3	0.000000000000000	0			
ks_AC_cAMP	ks_{AC,cAMP}	log10	-5	3	-0.373505055793904	1			
rel_open	rel_{open}	log10	-5	0	-0.633232574522885	1			
s_Calpha_JI09_160201_Drg453_452_CycNuc	s_{Calpha,JI09,160201,Drg453,452,CycNuc}	log10	-5	3	0.000000000000000	0			
s_Calpha_global	s_{Calpha,global}	log10	3	3.5	3.245057163598860	1			
s_pRII_JI09_150302_Drg345_343_CycNuc	s_{pRII,JI09,150302,Drg345,343,CycNuc}	log10	-3	3	0.042574571459972	1			
s_pRII_JI09_150330_Drg350_348_CycNuc	s_{pRII,JI09,150330,Drg350,348,CycNuc}	log10	-3	3	-0.042511625560732	1			
s_pRII_JI09_150330_Drg353_351_CycNuc	s_{pRII,JI09,150330,Drg353,351,CycNuc}	log10	-3	3	-0.029417743563243	1			
s_pRII_JI09_151102_Drg421_418_Age	s_{pRII,JI09,151102,Drg421,418,Age}	log10	-3	3	0.028136312154840	1			
s_pRII_Western	s_{pRII,Western}	log10	-1	5	0.060130350777311	1			
s_pRII_global	s_{pRII,global}	log10	3	3.5	3.343757342025850	1			
sigma_Calpha	\sigma_{Calpha}	log10	-5	3	-1.303179136383850	1			
sigma_pRII	\sigma_{pRII}	log10	-5	3	-1.390563153850470	1			
sigma_pRII_Western	\sigma_{pRII,Western}	log10	-5	3	-1.002897777273420	1			
xi_AC_cAMP_Fsk	\xi_{AC_{cAMP,Fsk}	log10	-5	3	2.807785474863000	1			
xi_KD_Rp8_Br_cAMPS	\xi_{KD,Rp8,Br,cAMPS}	log10	-5	5	-1.398348616131340	1			
xi_KD_Rp8_pCPT_cAMPS	\xi_{KD,Rp8,pCPT,cAMPS}	log10	-5	5	-0.711721871504870	1			
xi_KD_Rp_cAMPS	\xi_{KD,Rp,cAMPS}	log10	-5	5	-0.787686988214632	1			
xi_KD_Sp8_Br_cAMPS	\xi_{KD,Sp8,Br,cAMPS}	log10	-5	5	-0.651227470607688	1			
xi_b_Rp8_Br_cAMPS	\xi_{b,Rp8,Br,cAMPS}	log10	-5	5	-1.391909536734270	1			
xi_b_Rp8_pCPT_cAMPS	\xi_{b,Rp8,pCPT,cAMPS}	log10	-5	5	-1.573741478937940	1			
xi_b_Rp_cAMPS	\xi_{b,Rp,cAMPS}	log10	-5	5	-0.219014798438718	1			
xi_b_Sp8_Br_cAMPS	\xi_{b,Sp8,Br,cAMPS}	log10	-5	5	1.334755663810060	1			
xi_i_Rp8_Br_cAMPS_pAB	\xi_{i,Rp8,Br,cAMPS,pAB}	log10	-5	0	0.000000000000000	0			
xi_i_Rp8_pCPT_cAMPS_pAB	\xi_{i,Rp8,pCPT,cAMPS,pAB}	log10	-5	0	0.000000000000000	0			
xi_i_Rp_cAMPS_pAB	\xi_{i,Rp,cAMPS,pAB}	log10	-5	0	0.000000000000000	0			
xi_i_Sp8_Br_cAMPS_AM	\xi_{i,Sp8,Br,cAMPS,AM}	log10	-5	0	0.000000000000000	0			
xi_kf_RII_2__RII_C_2	\xi_{kf_RII_2,RII_C_2}	log10	-5	0	-1.722826484903300	1			
xi_kf_RII_C_2__RII_2	\xi_{kf_RII_C_2,RII_2}	log10	-5	5	-0.090983603795285	1			
xi_pAC	\xi_{pAC}	log10	-3	0	0.000000000000000	0			
xi_pPDE	\xi_{pPDE}	log10	0	3	0.000000000000000	0			
xi_rel_open	\xi_{rel,open}	log10	-5	0	-0.125272020006541	1			
