observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
S2IP_tS2	model1_data1			60	98.8927929034442	
S2IP_tS2	model1_data1			60	98.50128342629057	
S2IP_tS3	model1_data1			60	0.214843176890046	
S2IP_tS3	model1_data1			60	0.12539535436128507	
S2IP_tS4	model1_data1			60	0.8923639196657949	
S2IP_tS4	model1_data1			60	1.373321219348131	
S3IP_tS2	model1_data1			60	4.26234040200908	
S3IP_tS3	model1_data1			60	95.5315185400341	
S3IP_tS4	model1_data1			60	0.20614105795680698	
S4IP_tS2	model1_data1			60	12.2931736923098	
S4IP_tS3	model1_data1			60	2.04826653496219	
S4IP_tS4	model1_data1			60	85.65855977272801	
S23IP_tS2	model1_data1			60	84.4240920290022	
S23IP_tS2	model1_data1			60	85.91706391430898	
S23IP_tS3	model1_data1			60	15.2668721616991	
S23IP_tS3	model1_data1			60	13.110635419021714	
S23IP_tS4	model1_data1			60	0.30903580929873703	
S23IP_tS4	model1_data1			60	0.9723006666693044	
S2IP_S2	model1_data1			60	99.8957387583961	
S2IP_S2	model1_data1			60	99.8922620643039	
S2IP_pS2	model1_data1			60	0.0919641213899075	
S2IP_pS2	model1_data1			60	0.10773793569611187	
S2IP_ppS2	model1_data1			60	0.0122971202140044	
S2IP_ppS2	model1_data1			60	0.0	
S23IP_S2	model1_data1			60	100.0	
S23IP_S2	model1_data1			60	100.0	
S23IP_pS2	model1_data1			60	0.0	
S23IP_pS2	model1_data1			60	0.0	
S23IP_ppS2	model1_data1			60	0.0	
S23IP_ppS2	model1_data1			60	0.0	
S3IP_S3	model1_data1			60	100.0	
S3IP_pS3	model1_data1			60	0.0	
S3IP_ppS3	model1_data1			60	0.0	
S23IP_S3	model1_data1			60	100.0	
S23IP_S3	model1_data1			60	100.0	
S23IP_pS3	model1_data1			60	0.0	
S23IP_pS3	model1_data1			60	0.0	
S23IP_ppS3	model1_data1			60	0.0	
S23IP_ppS3	model1_data1			60	0.0	
Ski	model1_data10			0	0.08637402696373607	
Ski	model1_data10			60	0.13129629941847115	
Ski	model1_data10			180	0.1359257429789003	
Ski	model1_data10			360	0.130821583232332	
Ski	model1_data10			600	0.14737668127054818	
Ski	model1_data10			0	0.1698021387899903	
Ski	model1_data10			60	0.13081115549570346	
Ski	model1_data10			180	0.19635830021546097	
Ski	model1_data10			360	0.1752361883262187	
Ski	model1_data10			600	0.09383336743436285	
Ski	model1_data10			0	0.06813903206969062	
Ski	model1_data10			60	0.10869324450221701	
Ski	model1_data10			180	0.03473585030876535	
Ski	model1_data10			360	0.18216387510062074	
Ski	model1_data10			600	0.12794323740040844	
Skil	model1_data10			0	0.284667847613149	
Skil	model1_data10			60	0.2962947805472138	
Skil	model1_data10			180	0.3595792077314864	
Skil	model1_data10			360	0.2849180235563065	
Skil	model1_data10			600	0.2890518335917201	
Skil	model1_data10			0	0.2742363388939821	
Skil	model1_data10			60	0.24619331871425884	
Skil	model1_data10			180	0.2434821329220759	
Skil	model1_data10			360	0.25764340261764734	
Skil	model1_data10			600	0.33061044695915476	
Skil	model1_data10			0	0.235215140881763	
Skil	model1_data10			60	0.3067189510176233	
Skil	model1_data10			180	0.24669919553882969	
Skil	model1_data10			360	0.3404174129827707	
Skil	model1_data10			600	0.3578429819081497	
Dnmt3a	model1_data10			0	0.11176678419080104	
Dnmt3a	model1_data10			60	0.16018357380652368	
Dnmt3a	model1_data10			180	0.1485088177731409	
Dnmt3a	model1_data10			360	0.14272512821490502	
Dnmt3a	model1_data10			600	0.10583814691714133	
Dnmt3a	model1_data10			0	0.09579516004134718	
Dnmt3a	model1_data10			60	0.12147315211908866	
Dnmt3a	model1_data10			180	0.24956010020098346	
Dnmt3a	model1_data10			360	0.1624981707531012	
Dnmt3a	model1_data10			600	0.15110817763125875	
Dnmt3a	model1_data10			0	0.046918852883989705	
Dnmt3a	model1_data10			60	0.09389941624474306	
Dnmt3a	model1_data10			180	-0.016171365235418976	
Dnmt3a	model1_data10			360	0.13755816905702148	
Dnmt3a	model1_data10			600	0.1050631057306138	
Sox4	model1_data10			0	0.1687897269367245	
Sox4	model1_data10			60	0.15879017799203013	
Sox4	model1_data10			180	0.08467426340291397	
Sox4	model1_data10			360	0.2712387134732238	
Sox4	model1_data10			600	0.017190552093776627	
Sox4	model1_data10			0	0.026858951273113274	
Sox4	model1_data10			60	0.05161657823893988	
Sox4	model1_data10			180	0.2530229169236387	
Sox4	model1_data10			360	0.21756735435915647	
Sox4	model1_data10			600	0.25813514910637525	
Sox4	model1_data10			0	0.04340917082958908	
Sox4	model1_data10			60	0.02864761109294585	
Sox4	model1_data10			180	-0.041546746435530496	
Sox4	model1_data10			360	0.1662561932340639	
Sox4	model1_data10			600	0.1220059412248045	
Jun	model1_data10			0	0.09138524653292367	
Jun	model1_data10			60	0.07104162974212566	
Jun	model1_data10			180	0.06325836619547784	
Jun	model1_data10			360	0.09212071577203483	
Jun	model1_data10			600	0.02037096075802526	
Jun	model1_data10			0	0.15155576826533557	
Jun	model1_data10			60	0.15506968928993226	
Jun	model1_data10			180	0.2759996305387027	
Jun	model1_data10			360	0.22561860559535435	
Jun	model1_data10			600	0.26928196296467855	
Jun	model1_data10			0	0.0038464649883526276	
Jun	model1_data10			60	0.05029195068724603	
Jun	model1_data10			180	0.05410086588521387	
Jun	model1_data10			360	0.22652866810156766	
Jun	model1_data10			600	0.20994581435724594	
Smad7	model1_data10			0	0.06311063654796711	
Smad7	model1_data10			60	0.09839852263448934	
Smad7	model1_data10			180	0.06685174849461016	
Smad7	model1_data10			360	-0.14497640460416	
Smad7	model1_data10			600	-0.014067819936085671	
Smad7	model1_data10			0	0.07632174822766834	
Smad7	model1_data10			60	0.09573373410511254	
Smad7	model1_data10			180	0.10573576232088264	
Smad7	model1_data10			360	0.12808991097943206	
Smad7	model1_data10			600	-0.046171115945699615	
Smad7	model1_data10			0	0.061230801657330476	
Smad7	model1_data10			60	0.058339345185371295	
Smad7	model1_data10			180	-0.029670537496950995	
Smad7	model1_data10			360	0.1427017426823596	
Smad7	model1_data10			600	-0.029281811550867252	
Klf10	model1_data10			0	0.030778872961493835	
Klf10	model1_data10			60	0.010383097877591025	
Klf10	model1_data10			180	0.002733728105097829	
Klf10	model1_data10			360	0.03157930298357636	
Klf10	model1_data10			600	-0.04068104026239247	
Klf10	model1_data10			0	0.11707923693494295	
Klf10	model1_data10			60	0.004817826581647192	
Klf10	model1_data10			180	0.06809430081848325	
Klf10	model1_data10			360	0.024990361013952998	
Klf10	model1_data10			600	0.0319042270150918	
Klf10	model1_data10			0	0.05218424466399269	
Klf10	model1_data10			60	-0.012813003997227002	
Klf10	model1_data10			180	0.01646124956555023	
Klf10	model1_data10			360	0.06749167488368082	
Klf10	model1_data10			600	0.052756160833376996	
