observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
pJAK2_au		model1_data1	-1.95599762557561	0			
pJAK2_au		model1_data1	0	5			
pJAK2_au		model1_data1	-0.127344806374178	10			
pJAK2_au		model1_data1	-0.127344806374178	20			
pJAK2_au		model1_data1	-0.581607137532277	40			
pJAK2_au		model1_data1	-1.36547262889341	60			
pJAK2_au		model1_data1	-0.787282786054155	80			
pJAK2_au		model1_data1	-1.0333527385497	100			
pJAK2_au		model1_data1	-1.59728747646672	120			
pJAK2_au		model1_data1	-0.87244777975697	140			
pJAK2_au		model1_data1	-0.866920046130467	160			
pJAK2_au		model1_data1	-1.25001612833191	180			
pJAK2_au		model1_data1	-1.2273622688806	220			
pJAK2_au		model1_data1	-0.990906111356112	240			
pEpoR_au		model1_data1	-2.3553252302031	0			
pEpoR_au		model1_data1	-0.154400561644228	5			
pEpoR_au		model1_data1	0	10			
pEpoR_au		model1_data1	-0.217191391503683	20			
pEpoR_au		model1_data1	-0.719316116206963	40			
pEpoR_au		model1_data1	-0.996595214566894	60			
pEpoR_au		model1_data1	-0.95487744129283	80			
pEpoR_au		model1_data1	-1.15585621457503	100			
pEpoR_au		model1_data1	-0.548184610545108	120			
pEpoR_au		model1_data1	-0.872772916830244	140			
pEpoR_au		model1_data1	-0.620594295877223	160			
pEpoR_au		model1_data1	-1.29514676356928	180			
pEpoR_au		model1_data1	-1.39773520108423	220			
pEpoR_au		model1_data1	-1.06889043485623	240			
CIS_au		model1_data1	-1.76935993330706	0			
CIS_au		model1_data1	-1.41095198482525	5			
CIS_au		model1_data1	-1.67072834872607	10			
CIS_au		model1_data1	-1.43079218523461	20			
CIS_au		model1_data1	-0.890319302702031	40			
CIS_au		model1_data1	-0.548991560655054	60			
CIS_au		model1_data1	-0.08574604192446	80			
CIS_au		model1_data1	-0.035146950125964	100			
CIS_au		model1_data1	-0.111766931550863	140			
CIS_au		model1_data1	-0.12403767918259	160			
CIS_au		model1_data1	-0.021761362014494	180			
CIS_au		model1_data1	-0.040283854848361	220			
CIS_au		model1_data1	0	240			
SOCS3_au		model1_data1	-0.959711517423787	10			
SOCS3_au		model1_data1	-0.55057947682285	20			
SOCS3_au		model1_data1	-0.244981248162557	60			
SOCS3_au		model1_data1	0	120			
SOCS3_au		model1_data1	0	180			
SOCS3_au		model1_data1	-0.013342097596951	240			
tSTAT5_au		model1_data1	-0.23638223504608	0			
tSTAT5_au		model1_data1	0	5			
tSTAT5_au		model1_data1	-0.164299242959636	10			
tSTAT5_au		model1_data1	-0.248148116973255	20			
tSTAT5_au		model1_data1	-0.065581965397391	60			
tSTAT5_au		model1_data1	-0.167295929306147	80			
tSTAT5_au		model1_data1	-0.126338958119533	100			
tSTAT5_au		model1_data1	-0.05847784720085	120			
tSTAT5_au		model1_data1	-0.193369241835168	140			
tSTAT5_au		model1_data1	-0.153513804944323	160			
tSTAT5_au		model1_data1	-0.075111229517916	180			
tSTAT5_au		model1_data1	-0.240428040611722	220			
tSTAT5_au		model1_data1	-0.141014250062728	240			
pSTAT5_au		model1_data1	-2.96272532435892	0			
pSTAT5_au		model1_data1	0	5			
pSTAT5_au		model1_data1	-0.042110608221859	10			
pSTAT5_au		model1_data1	-0.251698446666412	20			
pSTAT5_au		model1_data1	-0.407954070403955	60			
pSTAT5_au		model1_data1	-0.772185698006647	80			
pSTAT5_au		model1_data1	-0.786955622935778	100			
pSTAT5_au		model1_data1	-0.712454537428883	120			
pSTAT5_au		model1_data1	-0.914700204149184	140			
pSTAT5_au		model1_data1	-0.897636958899707	160			
pSTAT5_au		model1_data1	-0.535187779629362	180			
pSTAT5_au		model1_data1	-1.06689403147387	220			
pSTAT5_au		model1_data1	-0.559227992203621	240			
pJAK2_au		model1_data10	-1.42714727975782	0			
pJAK2_au		model1_data10	-0.007119741122948	5			
pJAK2_au		model1_data10	-0.033000260102925	10			
pJAK2_au		model1_data10	-0.471857014727305	30			
pJAK2_au		model1_data10	-0.916718843027124	60			
pEpoR_au		model1_data10	-1.60852603357719	0			
pEpoR_au		model1_data10	-0.372997586669645	5			
pEpoR_au		model1_data10	-0.360552767215387	10			
pEpoR_au		model1_data10	-0.79361285230212	30			
pEpoR_au		model1_data10	-1.12280460709561	60			
CIS_au		model1_data10	-1.29136238003949	0			
CIS_au		model1_data10	-1.36575532530064	5			
CIS_au		model1_data10	-1.33621136030855	10			
CIS_au		model1_data10	-0.802066858007184	30			
CIS_au		model1_data10	-0.125525224856652	60			
tSTAT5_au		model1_data10	0	0			
tSTAT5_au		model1_data10	-0.161850819941071	5			
tSTAT5_au		model1_data10	-0.122799350597749	10			
tSTAT5_au		model1_data10	-0.107081308861295	30			
tSTAT5_au		model1_data10	-0.205408691262973	60			
pSTAT5_au		model1_data10	-1.30041229821685	0			
pSTAT5_au		model1_data10	-0.325133226353001	5			
pSTAT5_au		model1_data10	-0.235837625400684	10			
pSTAT5_au		model1_data10	-0.376497032911532	30			
pSTAT5_au		model1_data10	-0.626726874895457	60			
tSHP1_au		model1_data10	-0.090176630349088	0			
tSHP1_au		model1_data10	-0.060384760093577	5			
tSHP1_au		model1_data10	0	10			
tSHP1_au		model1_data10	-0.039309734009933	30			
tSHP1_au		model1_data10	-0.088637487042067	60			
pJAK2_au		model1_data11	-0.299430382504188	7			
pJAK2_au		model1_data11	-0.119102070505252	7			
pJAK2_au		model1_data11	-0.082721272540243	7			
pEpoR_au		model1_data11	0	7			
pEpoR_au		model1_data11	-0.172771143935636	7			
pEpoR_au		model1_data11	-0.038021689072519	7			
pJAK2_au		model1_data12	-0.248277860056807	7			
pJAK2_au		model1_data12	-0.098515539723475	7			
pJAK2_au		model1_data12	0	7			
pEpoR_au		model1_data12	-0.180471602444284	7			
