observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
pJAK2_au	model1_data1			0.0	-1.9559976255756082	
pJAK2_au	model1_data1			5.0	0.0	
pJAK2_au	model1_data1			10.0	-0.12734480637417842	
pJAK2_au	model1_data1			20.0	-0.12734480637417842	
pJAK2_au	model1_data1			40.0	-0.5816071375322773	
pJAK2_au	model1_data1			60.0	-1.365472628893412	
pJAK2_au	model1_data1			80.0	-0.7872827860541551	
pJAK2_au	model1_data1			100.0	-1.0333527385496994	
pJAK2_au	model1_data1			120.0	-1.5972874764667175	
pJAK2_au	model1_data1			140.0	-0.8724477797569699	
pJAK2_au	model1_data1			160.0	-0.8669200461304674	
pJAK2_au	model1_data1			180.0	-1.2500161283319087	
pJAK2_au	model1_data1			220.0	-1.2273622688805992	
pJAK2_au	model1_data1			240.0	-0.9909061113561125	
pEpoR_au	model1_data1			0.0	-2.3553252302031042	
pEpoR_au	model1_data1			5.0	-0.15440056164422788	
pEpoR_au	model1_data1			10.0	0.0	
pEpoR_au	model1_data1			20.0	-0.21719139150368336	
pEpoR_au	model1_data1			40.0	-0.7193161162069628	
pEpoR_au	model1_data1			60.0	-0.9965952145668941	
pEpoR_au	model1_data1			80.0	-0.9548774412928297	
pEpoR_au	model1_data1			100.0	-1.1558562145750302	
pEpoR_au	model1_data1			120.0	-0.5481846105451078	
pEpoR_au	model1_data1			140.0	-0.8727729168302445	
pEpoR_au	model1_data1			160.0	-0.6205942958772231	
pEpoR_au	model1_data1			180.0	-1.2951467635692755	
pEpoR_au	model1_data1			220.0	-1.3977352010842272	
pEpoR_au	model1_data1			240.0	-1.0688904348562345	
CIS_au	model1_data1			0.0	-1.7693599333070615	
CIS_au	model1_data1			5.0	-1.4109519848252476	
CIS_au	model1_data1			10.0	-1.670728348726072	
CIS_au	model1_data1			20.0	-1.4307921852346135	
CIS_au	model1_data1			40.0	-0.8903193027020306	
CIS_au	model1_data1			60.0	-0.5489915606550536	
CIS_au	model1_data1			80.0	-0.0857460419244596	
CIS_au	model1_data1			100.0	-0.03514695012596411	
CIS_au	model1_data1			140.0	-0.1117669315508631	
CIS_au	model1_data1			160.0	-0.1240376791825897	
CIS_au	model1_data1			180.0	-0.021761362014493423	
CIS_au	model1_data1			220.0	-0.04028385484836086	
CIS_au	model1_data1			240.0	0.0	
SOCS3_au	model1_data1			10.0	-0.9597115174237871	
SOCS3_au	model1_data1			20.0	-0.5505794768228505	
SOCS3_au	model1_data1			60.0	-0.24498124816255742	
SOCS3_au	model1_data1			120.0	0.0	
SOCS3_au	model1_data1			180.0	0.0	
SOCS3_au	model1_data1			240.0	-0.013342097596950592	
tSTAT5_au	model1_data1			0.0	-0.23638223504608033	
tSTAT5_au	model1_data1			5.0	0.0	
tSTAT5_au	model1_data1			10.0	-0.1642992429596356	
tSTAT5_au	model1_data1			20.0	-0.2481481169732554	
tSTAT5_au	model1_data1			60.0	-0.06558196539739097	
tSTAT5_au	model1_data1			80.0	-0.1672959293061468	
tSTAT5_au	model1_data1			100.0	-0.1263389581195334	
tSTAT5_au	model1_data1			120.0	-0.05847784720084977	
tSTAT5_au	model1_data1			140.0	-0.19336924183516838	
tSTAT5_au	model1_data1			160.0	-0.1535138049443233	
tSTAT5_au	model1_data1			180.0	-0.0751112295179163	
tSTAT5_au	model1_data1			220.0	-0.240428040611722	
tSTAT5_au	model1_data1			240.0	-0.14101425006272794	
pSTAT5_au	model1_data1			0.0	-2.962725324358922	
pSTAT5_au	model1_data1			5.0	0.0	
pSTAT5_au	model1_data1			10.0	-0.042110608221859185	
pSTAT5_au	model1_data1			20.0	-0.25169844666641217	
pSTAT5_au	model1_data1			60.0	-0.4079540704039555	
pSTAT5_au	model1_data1			80.0	-0.772185698006647	
pSTAT5_au	model1_data1			100.0	-0.7869556229357777	
pSTAT5_au	model1_data1			120.0	-0.7124545374288827	
pSTAT5_au	model1_data1			140.0	-0.9147002041491835	
pSTAT5_au	model1_data1			160.0	-0.8976369588997071	
pSTAT5_au	model1_data1			180.0	-0.5351877796293621	
pSTAT5_au	model1_data1			220.0	-1.0668940314738689	
pSTAT5_au	model1_data1			240.0	-0.5592279922036214	
pJAK2_au	model1_data10			0.0	-1.427147279757824	
pJAK2_au	model1_data10			5.0	-0.00711974112294784	
pJAK2_au	model1_data10			10.0	-0.03300026010292532	
pJAK2_au	model1_data10			30.0	-0.47185701472730524	
pJAK2_au	model1_data10			60.0	-0.9167188430271239	
pEpoR_au	model1_data10			0.0	-1.608526033577194	
pEpoR_au	model1_data10			5.0	-0.3729975866696452	
pEpoR_au	model1_data10			10.0	-0.3605527672153875	
pEpoR_au	model1_data10			30.0	-0.7936128523021202	
pEpoR_au	model1_data10			60.0	-1.1228046070956141	
CIS_au	model1_data10			0.0	-1.291362380039486	
CIS_au	model1_data10			5.0	-1.3657553253006365	
CIS_au	model1_data10			10.0	-1.3362113603085501	
CIS_au	model1_data10			30.0	-0.8020668580071842	
CIS_au	model1_data10			60.0	-0.12552522485665193	
tSTAT5_au	model1_data10			0.0	0.0	
tSTAT5_au	model1_data10			5.0	-0.161850819941071	
tSTAT5_au	model1_data10			10.0	-0.12279935059774849	
tSTAT5_au	model1_data10			30.0	-0.10708130886129467	
tSTAT5_au	model1_data10			60.0	-0.20540869126297287	
pSTAT5_au	model1_data10			0.0	-1.300412298216846	
pSTAT5_au	model1_data10			5.0	-0.32513322635300085	
pSTAT5_au	model1_data10			10.0	-0.2358376254006844	
pSTAT5_au	model1_data10			30.0	-0.3764970329115322	
pSTAT5_au	model1_data10			60.0	-0.6267268748954571	
tSHP1_au	model1_data10			0.0	-0.09017663034908802	
tSHP1_au	model1_data10			5.0	-0.060384760093577024	
tSHP1_au	model1_data10			10.0	0.0	
tSHP1_au	model1_data10			30.0	-0.0393097340099326	
tSHP1_au	model1_data10			60.0	-0.08863748704206653	
pJAK2_au	model1_data11			7.0	-0.2994303825041882	
pJAK2_au	model1_data11			7.0	-0.1191020705052523	
pJAK2_au	model1_data11			7.0	-0.08272127254024292	
pEpoR_au	model1_data11			7.0	0.0	
pEpoR_au	model1_data11			7.0	-0.17277114393563578	
pEpoR_au	model1_data11			7.0	-0.038021689072518496	
pJAK2_au	model1_data12			7.0	-0.2482778600568069	
pJAK2_au	model1_data12			7.0	-0.09851553972347485	
pJAK2_au	model1_data12			7.0	0.0	
pEpoR_au	model1_data12			7.0	-0.1804716024442836	
pEpoR_au	model1_data12			7.0	-0.10506176502760228	
pEpoR_au	model1_data12			7.0	-0.1577681155436053	
pJAK2_au	model1_data13			7.0	-0.3430641794350078	
