observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pJAK2_au		model1_data1	-1.9559976255756082	0.0			
pJAK2_au		model1_data1	0.0	5.0			
pJAK2_au		model1_data1	-0.12734480637417842	10.0			
pJAK2_au		model1_data1	-0.12734480637417842	20.0			
pJAK2_au		model1_data1	-0.5816071375322773	40.0			
pJAK2_au		model1_data1	-1.365472628893412	60.0			
pJAK2_au		model1_data1	-0.7872827860541551	80.0			
pJAK2_au		model1_data1	-1.0333527385496994	100.0			
pJAK2_au		model1_data1	-1.5972874764667175	120.0			
pJAK2_au		model1_data1	-0.8724477797569699	140.0			
pJAK2_au		model1_data1	-0.8669200461304674	160.0			
pJAK2_au		model1_data1	-1.2500161283319087	180.0			
pJAK2_au		model1_data1	-1.2273622688805992	220.0			
pJAK2_au		model1_data1	-0.9909061113561125	240.0			
pEpoR_au		model1_data1	-2.3553252302031042	0.0			
pEpoR_au		model1_data1	-0.15440056164422788	5.0			
pEpoR_au		model1_data1	0.0	10.0			
pEpoR_au		model1_data1	-0.21719139150368336	20.0			
pEpoR_au		model1_data1	-0.7193161162069628	40.0			
pEpoR_au		model1_data1	-0.9965952145668941	60.0			
pEpoR_au		model1_data1	-0.9548774412928297	80.0			
pEpoR_au		model1_data1	-1.1558562145750302	100.0			
pEpoR_au		model1_data1	-0.5481846105451078	120.0			
pEpoR_au		model1_data1	-0.8727729168302445	140.0			
pEpoR_au		model1_data1	-0.6205942958772231	160.0			
pEpoR_au		model1_data1	-1.2951467635692755	180.0			
pEpoR_au		model1_data1	-1.3977352010842272	220.0			
pEpoR_au		model1_data1	-1.0688904348562345	240.0			
CIS_au		model1_data1	-1.7693599333070615	0.0			
CIS_au		model1_data1	-1.4109519848252476	5.0			
CIS_au		model1_data1	-1.670728348726072	10.0			
CIS_au		model1_data1	-1.4307921852346135	20.0			
CIS_au		model1_data1	-0.8903193027020306	40.0			
CIS_au		model1_data1	-0.5489915606550536	60.0			
CIS_au		model1_data1	-0.0857460419244596	80.0			
CIS_au		model1_data1	-0.03514695012596411	100.0			
CIS_au		model1_data1	-0.1117669315508631	140.0			
CIS_au		model1_data1	-0.1240376791825897	160.0			
CIS_au		model1_data1	-0.021761362014493423	180.0			
CIS_au		model1_data1	-0.04028385484836086	220.0			
CIS_au		model1_data1	0.0	240.0			
SOCS3_au		model1_data1	-0.9597115174237871	10.0			
SOCS3_au		model1_data1	-0.5505794768228505	20.0			
SOCS3_au		model1_data1	-0.24498124816255742	60.0			
SOCS3_au		model1_data1	0.0	120.0			
SOCS3_au		model1_data1	0.0	180.0			
SOCS3_au		model1_data1	-0.013342097596950592	240.0			
tSTAT5_au		model1_data1	-0.23638223504608033	0.0			
tSTAT5_au		model1_data1	0.0	5.0			
tSTAT5_au		model1_data1	-0.1642992429596356	10.0			
tSTAT5_au		model1_data1	-0.2481481169732554	20.0			
tSTAT5_au		model1_data1	-0.06558196539739097	60.0			
tSTAT5_au		model1_data1	-0.1672959293061468	80.0			
tSTAT5_au		model1_data1	-0.1263389581195334	100.0			
tSTAT5_au		model1_data1	-0.05847784720084977	120.0			
tSTAT5_au		model1_data1	-0.19336924183516838	140.0			
tSTAT5_au		model1_data1	-0.1535138049443233	160.0			
tSTAT5_au		model1_data1	-0.0751112295179163	180.0			
tSTAT5_au		model1_data1	-0.240428040611722	220.0			
tSTAT5_au		model1_data1	-0.14101425006272794	240.0			
pSTAT5_au		model1_data1	-2.962725324358922	0.0			
pSTAT5_au		model1_data1	0.0	5.0			
pSTAT5_au		model1_data1	-0.042110608221859185	10.0			
pSTAT5_au		model1_data1	-0.25169844666641217	20.0			
pSTAT5_au		model1_data1	-0.4079540704039555	60.0			
