parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
ActDstrength	ActDstrength	log10	-2	0	-3.55320233826867E-014	1			
ActDstrength_val	ActDstrength_{val}	log10	-5	0	-0.061711018100000	0			
CISHRNAbasal	CISHRNAbasal	log10	-5	3	-4.605405091900000	1			
CISHRNAbasal_long1	CISHRNAbasal_{long1}	log10	-6	3	-5.165001989500000	0			
CISHRNAdelay	CISHRNAdelay	log10	-3	3	-0.689317447800000	1			
CISHRNAeqm	CISHRNAeqm	log10	-3	3	0.000000000000000	0			
CISHRNAturn	CISHRNAturn	log10	-3	3	-1.224562971300000	1			
CISeqm	CISeqm	log10	-3	4	2.529811742500000	1			
CISinh	CISinh	log10	-5	5	-5.000000000000000	1			
CISturn	CISturn	log10	-3	3	-1.979415214600000	1			
EPORactJAK2	EPORactJAK2	log10	-3	4	0.620841430800000	1			
JAK2EPORdeactPTP	JAK2EPORdeactPTP	log10	-5	6	4.169309164200000	1			
JAK2actEPO	JAK2actEPO	log10	-3	9	6.162323255700000	1			
PTPactEPOR	PTPactEPOR	log10	-5	3	-4.999997499100000	1			
PTPdeact	PTPdeact	log10	-3	3	-2.046546431800000	1			
ReltoH838_init_EpoRJAK2_H838	ReltoH838_{init,EpoRJAK2,H838}	log10	-5	2	0.935129219000000	1			
Relto_CFUE_ActDstrength	Relto_{CFUE,ActDstrength}	log10	-2	2.5441321327151E-014	-1.14282878044723E-014	1			
Relto_CFUE_CISHRNAturn	Relto_{CFUE,CISHRNAturn}	log10	-1.4313271667	6.5686728333	-0.377531245500000	1			
Relto_CFUE_EPORactJAK2	Relto_{CFUE,EPORactJAK2}	log10	-3.7284302024	3.2715697976	-1.066608408500000	1			
Relto_CFUE_JAK2actEPO	Relto_{CFUE,JAK2actEPO}	log10	-9.2331545978	2.7668454022	-1.212935082600000	1			
Relto_CFUE_SOCS3RNAdelay	Relto_{CFUE,SOCS3RNAdelay}	log10	-2.2982312365	3.7017687635	1.155101761600000	1			
Relto_CFUE_SOCS3prom	Relto_{CFUE,SOCS3prom}	log10	-1.18627493885923E-009	0.9999999988	0.570952704800000	1			
