observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
FeOut	preequilibration_adequate	simulation_adequate	0.248	0.5			lin
FePlasma	preequilibration_adequate	simulation_adequate	1.358	0.5		0.7490000000000001	lin
FeRBC	preequilibration_adequate	simulation_adequate	19.051	0.5		9.058	lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.669	0.5		0.18600000000000003	lin
FeLiver	preequilibration_adequate	simulation_adequate	11.902999999999999	0.5		3.636	lin
FeGut	preequilibration_adequate	simulation_adequate	0.255	0.5		0.12300000000000001	lin
FeRest	preequilibration_adequate	simulation_adequate	26.447	0.5		10.6601	lin
FeBM	preequilibration_adequate	simulation_adequate	40.069	0.5		13.463	lin
FeOut	preequilibration_adequate	simulation_adequate	0.5	1.0			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.266	1.0		0.12300000000000001	lin
FeRBC	preequilibration_adequate	simulation_adequate	47.953	1.0		17.864	lin
FeSpleen	preequilibration_adequate	simulation_adequate	1.089	1.0		0.47600000000000003	lin
FeLiver	preequilibration_adequate	simulation_adequate	11.626	1.0		5.3229999999999995	lin
FeGut	preequilibration_adequate	simulation_adequate	0.188	1.0		0.095	lin
FeRest	preequilibration_adequate	simulation_adequate	20.885	1.0		4.5586	lin
FeBM	preequilibration_adequate	simulation_adequate	17.493	1.0		6.528	lin
FeOut	preequilibration_adequate	simulation_adequate	1.979	4.0			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.191	4.0		0.128	lin
FeRBC	preequilibration_adequate	simulation_adequate	58.846000000000004	4.0		15.995999999999999	lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.5579999999999999	4.0		0.47700000000000004	lin
FeLiver	preequilibration_adequate	simulation_adequate	10.432	4.0		1.8630000000000002	lin
FeGut	preequilibration_adequate	simulation_adequate	0.107	4.0		0.04	lin
FeRest	preequilibration_adequate	simulation_adequate	19.055	4.0		3.583	lin
FeBM	preequilibration_adequate	simulation_adequate	8.832	4.0		2.3369999999999997	lin
FeOut	preequilibration_adequate	simulation_adequate	3.44	7.0			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.092	7.0		0.019	lin
FeRBC	preequilibration_adequate	simulation_adequate	51.718999999999994	7.0		14.297	lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.574	7.0		0.45799999999999996	lin
FeLiver	preequilibration_adequate	simulation_adequate	9.406	7.0		1.521	lin
FeGut	preequilibration_adequate	simulation_adequate	0.028999999999999998	7.0		0.006999999999999999	lin
FeRest	preequilibration_adequate	simulation_adequate	27.585	7.0		21.9988	lin
FeBM	preequilibration_adequate	simulation_adequate	7.155	7.0		2.347	lin
FeOut	preequilibration_adequate	simulation_adequate	6.76	14.0			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.293	14.0		0.023	lin
FeRBC	preequilibration_adequate	simulation_adequate	58.57	14.0		12.757	lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.451	14.0		0.14300000000000002	lin
FeLiver	preequilibration_adequate	simulation_adequate	8.536	14.0		4.007	lin
FeGut	preequilibration_adequate	simulation_adequate	0.055	14.0		0.025	lin
FeRest	preequilibration_adequate	simulation_adequate	18.018	14.0		5.8134	lin
FeBM	preequilibration_adequate	simulation_adequate	7.317	14.0		4.904	lin
FeOut	preequilibration_adequate	simulation_adequate	13.065999999999999	28.0			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.36700000000000005	28.0		0.23800000000000002	lin
FeRBC	preequilibration_adequate	simulation_adequate	64.458	28.0		8.366	lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.512	28.0		0.153	lin
FeLiver	preequilibration_adequate	simulation_adequate	5.256	28.0		1.5919999999999999	lin
FeGut	preequilibration_adequate	simulation_adequate	0.031	28.0		0.015	lin
FeRest	preequilibration_adequate	simulation_adequate	12.583	28.0		5.1587	lin
FeBM	preequilibration_adequate	simulation_adequate	3.727	28.0		1.074	lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	0.25	0.5		12.5907	lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	1.743	0.5		1.006	lin
