observable	conditionRef	condition		scalingParameter	time	measurement	sigma
RecSurf_obs		model1_data1			0	1.289752779	
RecSurf_obs		model1_data1			10	1.5785443795	
RecSurf_obs		model1_data1			20	1.5150912724	
RecSurf_obs		model1_data1			30	1.5049641595	
RecSurf_obs		model1_data1			60	1.6178028742	
RecSurf_obs		model1_data1			90	1.5723717011	
RecSurf_obs		model1_data1			120	1.4306194772	
IL13_cell_obs		model1_data1			0	0.6157402573	
IL13_cell_obs		model1_data1			15	0.2958685051	
IL13_cell_obs		model1_data1			30	0.3222852028	
IL13_cell_obs		model1_data1			60	0.1695277772	
IL13_cell_obs		model1_data1			90	0.2579662868	
IL13_cell_obs		model1_data1			120	0.2315495891	
SOCS3mRNA_obs		model1_data1			0	1.5623570187	
SOCS3mRNA_obs		model1_data1			20	0.9928681631	
SOCS3mRNA_obs		model1_data1			30	14.8344947735	
SOCS3mRNA_obs		model1_data1			40	11.6751769977	
SOCS3mRNA_obs		model1_data1			60	11.6268144751	
SOCS3mRNA_obs		model1_data1			80	5.7102824634	
SOCS3mRNA_obs		model1_data1			90	1.2434304595	
SOCS3mRNA_obs		model1_data1			100	0.6592447658	
SOCS3mRNA_obs		model1_data1			120	14.5473388612	
CD274mRNA_obs		model1_data1			30	0.01	
CD274mRNA_obs		model1_data1			60	0.042114502	
CD274mRNA_obs		model1_data1			90	0.01	
CD274mRNA_obs		model1_data1			120	0.0098336193	
SOCS3_obs		model1_data1			0	8.3340776741	
SOCS3_obs		model1_data1			20	6.4426557906	
SOCS3_obs		model1_data1			40	7.6247944678	
SOCS3_obs		model1_data1			60	8.6887192773	
SOCS3_obs		model1_data1			90	13.2990601182	
SOCS3_obs		model1_data1			120	16.4317276128	
IL13_cell_obs		model1_data2			5	3.974680793	
IL13_cell_obs		model1_data2			10	4.1297353228	
IL13_cell_obs		model1_data2			15	5.0164175226	
IL13_cell_obs		model1_data2			20	4.9325732214	
IL13_cell_obs		model1_data2			30	6.0248462422	
IL13_cell_obs		model1_data2			40	6.3521835828	
IL13_cell_obs		model1_data2			50	5.878980129	
IL13_cell_obs		model1_data2			60	5.0761422304	
IL13_cell_obs		model1_data2			80	6.2109116779	
IL13_cell_obs		model1_data2			100	5.9467447013	
IL13_cell_obs		model1_data2			120	5.0945190636	
pIL4Ra_obs		model1_data2			0	0.1854189782	
pIL4Ra_obs		model1_data2			4	0.4422395464	
pIL4Ra_obs		model1_data2			5	1.6308295303	
pIL4Ra_obs		model1_data2			7	1.9262934089	
pIL4Ra_obs		model1_data2			10	1.4001375899	
pIL4Ra_obs		model1_data2			15	2.2239546421	
pIL4Ra_obs		model1_data2			20	2.2587377231	
pIL4Ra_obs		model1_data2			30	1.5417437226	
pIL4Ra_obs		model1_data2			40	1.6599514862	
pIL4Ra_obs		model1_data2			45	2.2834868887	
pIL4Ra_obs		model1_data2			60	1.3649893692	
pJAK2_obs		model1_data2			0	0.2213913831	
pJAK2_obs		model1_data2			4	0.6895728747	
pJAK2_obs		model1_data2			5	1.2782521029	
pJAK2_obs		model1_data2			7	1.6887498971	
pJAK2_obs		model1_data2			10	1.388817503	
pJAK2_obs		model1_data2			15	2.0208537201	
pJAK2_obs		model1_data2			20	2.1026102697	
pJAK2_obs		model1_data2			25	1.6429389625	
pJAK2_obs		model1_data2			30	2.0556300981	
pJAK2_obs		model1_data2			40	1.7644267017	
pJAK2_obs		model1_data2			45	1.8168225604	
pJAK2_obs		model1_data2			50	1.0996563574	
pJAK2_obs		model1_data2			60	1.480674485	
pJAK2_obs		model1_data2			80	1.5840288005	
pJAK2_obs		model1_data2			100	0.9229258714	
pJAK2_obs		model1_data2			120	1.2043855343	
SOCS3mRNA_obs		model1_data2			0	1.3998639208	
SOCS3mRNA_obs		model1_data2			20	15.5937683111	
SOCS3mRNA_obs		model1_data2			30	29.6611098925	
SOCS3mRNA_obs		model1_data2			40	250.7513583698	
SOCS3mRNA_obs		model1_data2			60	208.0216844863	
SOCS3mRNA_obs		model1_data2			80	719.6189148943	
SOCS3mRNA_obs		model1_data2			90	1154.9424005946	
SOCS3mRNA_obs		model1_data2			100	504.6313426271	
SOCS3mRNA_obs		model1_data2			120	1017.019575786	
CD274mRNA_obs		model1_data2			30	0.01	
CD274mRNA_obs		model1_data2			60	0.6747753098	
CD274mRNA_obs		model1_data2			90	2.3049766032	
CD274mRNA_obs		model1_data2			120	1.7749927709	
SOCS3_obs		model1_data2			0	35.1020148237	
SOCS3_obs		model1_data2			20	23.8815866747	
SOCS3_obs		model1_data2			40	79.7198595783	
SOCS3_obs		model1_data2			60	148.678	
SOCS3_obs		model1_data2			80	259.112900889	
SOCS3_obs		model1_data2			90	271.9076532614	
SOCS3_obs		model1_data2			100	255.3756955878	
SOCS3_obs		model1_data2			120	204.461216176	
pSTAT5_obs		model1_data2			0	1.7167330953	
pSTAT5_obs		model1_data2			5	9.7720251807	
pSTAT5_obs		model1_data2			10	32.8115943739	
pSTAT5_obs		model1_data2			15	50.8032264775	
pSTAT5_obs		model1_data2			20	68.9925612446	
pSTAT5_obs		model1_data2			25	107.9066904317	
pSTAT5_obs		model1_data2			30	111.5714137074	
pSTAT5_obs		model1_data2			35	106.7423055028	
pSTAT5_obs		model1_data2			40	104.28	
pSTAT5_obs		model1_data2			45	125.274008818	
pSTAT5_obs		model1_data2			50	115.702645514	
pSTAT5_obs		model1_data2			60	128.2373073294	
pSTAT5_obs		model1_data2			70	123.2374928103	
pSTAT5_obs		model1_data2			80	89.6541108259	
pSTAT5_obs		model1_data2			90	65.8305683073	
pSTAT5_obs		model1_data2			100	108.2978695837	
pSTAT5_obs		model1_data2			120	80.7501117525	
RecSurf_obs		model1_data3			0	1.4046935103	
RecSurf_obs		model1_data3			10	1.36298049	
RecSurf_obs		model1_data3			20	1.3335862373	
RecSurf_obs		model1_data3			30	1.2105360561	
RecSurf_obs		model1_data3			60	1.2569087666	
RecSurf_obs		model1_data3			90	1.2555955708	
RecSurf_obs		model1_data3			120	1.2306532262	
IL13_cell_obs		model1_data3			5	1.1859963612	
IL13_cell_obs		model1_data3			10	1.4582032024	
IL13_cell_obs		model1_data3			15	1.7970260637	
IL13_cell_obs		model1_data3			20	1.7832434389	
IL13_cell_obs		model1_data3			30	2.2954976632	
IL13_cell_obs		model1_data3			40	2.4700775782	
IL13_cell_obs		model1_data3			50	2.514871109	
IL13_cell_obs		model1_data3			60	2.6561430139	
IL13_cell_obs		model1_data3			80	2.9559151048	
IL13_cell_obs		model1_data3			100	3.1994081441	
IL13_cell_obs		model1_data3			120	2.6205378996	
pIL4Ra_obs		model1_data3			0	0.3381079127	
pIL4Ra_obs		model1_data3			4	1.0843373494	
pIL4Ra_obs		model1_data3			5	0.5391115034	
pIL4Ra_obs		model1_data3			7	0.2997873848	
pIL4Ra_obs		model1_data3			10	0.8451567438	
pIL4Ra_obs		model1_data3			15	1.1759908558	
pIL4Ra_obs		model1_data3			17.5	1.35788895	
pIL4Ra_obs		model1_data3			20	1.442254159	
pIL4Ra_obs		model1_data3			22.5	1.1230660488	
pIL4Ra_obs		model1_data3			25	1.5518730857	
pIL4Ra_obs		model1_data3			30	1.1478850629	
pIL4Ra_obs		model1_data3			35	0.9954449069	
pIL4Ra_obs		model1_data3			40	1.2423176366	
pIL4Ra_obs		model1_data3			45	1.2810248297	
pIL4Ra_obs		model1_data3			50	1.1945338883	
pIL4Ra_obs		model1_data3			60	1.1333315671	
pJAK2_obs		model1_data3			0	0.1871051041	
pJAK2_obs		model1_data3			2.5	0.5335603109	
pJAK2_obs		model1_data3			4	0.6451320879	
pJAK2_obs		model1_data3			5	0.6394322482	
pJAK2_obs		model1_data3			7	0.245165007	
pJAK2_obs		model1_data3			7.5	0.1525282452	
pJAK2_obs		model1_data3			10	0.8346829882	
pJAK2_obs		model1_data3			12.5	1.4584168899	
pJAK2_obs		model1_data3			15	1.288880253	
pJAK2_obs		model1_data3			17.5	1.2753868383	
pJAK2_obs		model1_data3			20	1.4328954417	
pJAK2_obs		model1_data3			25	0.8428008549	
pJAK2_obs		model1_data3			30	1.3671648495	
pJAK2_obs		model1_data3			35	1.7531620536	
pJAK2_obs		model1_data3			40	1.4344409141	
pJAK2_obs		model1_data3			45	1.0369516912	
pJAK2_obs		model1_data3			50	1.1503165622	
pJAK2_obs		model1_data3			60	1.3739099902	
pJAK2_obs		model1_data3			75	1.2166795457	
pJAK2_obs		model1_data3			90	1.4900356974	
pJAK2_obs		model1_data3			105	0.3655888058	
pJAK2_obs		model1_data3			120	0.6675315401	
pSTAT5_obs		model1_data3			0	1.5984069656	
pSTAT5_obs		model1_data3			5	2.0121486389	
pSTAT5_obs		model1_data3			10	7.6446939006	
pSTAT5_obs		model1_data3			15	30.339994999	
pSTAT5_obs		model1_data3			20	34.4964488915	
pSTAT5_obs		model1_data3			25	54.7395891079	
pSTAT5_obs		model1_data3			30	48.8679442223	
pSTAT5_obs		model1_data3			35	57.7682984706	
pSTAT5_obs		model1_data3			40	68.4000040046	
pSTAT5_obs		model1_data3			45	57.5319744982	
pSTAT5_obs		model1_data3			50	84.0863518601	
pSTAT5_obs		model1_data3			60	80.4743516425	
pSTAT5_obs		model1_data3			70	66.6160447069	
pSTAT5_obs		model1_data3			80	57.6581591642	
pSTAT5_obs		model1_data3			100	52.7985724636	
pSTAT5_obs		model1_data3			120	56.1767166229	
RecSurf_obs		model1_data4			0	1.3213081683	
RecSurf_obs		model1_data4			10	1.1790697793	
RecSurf_obs		model1_data4			20	1.0421641227	
RecSurf_obs		model1_data4			30	1.0565265639	
RecSurf_obs		model1_data4			60	1.0560912464	
RecSurf_obs		model1_data4			90	1.0787352948	
RecSurf_obs		model1_data4			120	0.9292331912	
IL13_cell_obs		model1_data4			5	9.781760071	
IL13_cell_obs		model1_data4			10	9.9517457777	
IL13_cell_obs		model1_data4			15	10.6741850312	
IL13_cell_obs		model1_data4			20	11.2484610674	
IL13_cell_obs		model1_data4			30	12.7473215218	
IL13_cell_obs		model1_data4			40	12.3981616918	
IL13_cell_obs		model1_data4			50	10.9693629138	
IL13_cell_obs		model1_data4			60	8.2863452727	
IL13_cell_obs		model1_data4			80	11.3449394415	
IL13_cell_obs		model1_data4			100	11.1979247762	
IL13_cell_obs		model1_data4			120	10.5524385115	
SOCS3_obs		model1_data4			0	6.0482930596	
SOCS3_obs		model1_data4			20	6.2315406929	
SOCS3_obs		model1_data4			40	87.4506040501	
SOCS3_obs		model1_data4			60	103.2714398255	
SOCS3_obs		model1_data4			80	221.7408478762	
SOCS3_obs		model1_data4			100	262.8501061903	
SOCS3_obs		model1_data4			120	140.7680663484	
