observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
pJAK1_wb	model1_data1			0.0	-0.6114650349246079	
pJAK1_wb	model1_data1			0.0	-0.4038066769905633	
pJAK1_wb	model1_data1			0.0	-0.5789793041456426	
pJAK1_wb	model1_data1			0.0	-0.881190583355306	
pJAK1_wb	model1_data1			1.5	-0.5699078979553532	
pJAK1_wb	model1_data1			3.0	-0.5949184940313913	
pJAK1_wb	model1_data1			4.5	-0.4139336510194296	
pJAK1_wb	model1_data1			6.0	-0.2979654653372074	
pJAK1_wb	model1_data1			7.0	-0.26921474857582844	
pJAK1_wb	model1_data1			7.5	-0.28296509327299607	
pJAK1_wb	model1_data1			9.0	-0.24409134124074983	
pJAK1_wb	model1_data1			10.5	-0.3531644545902251	
pJAK1_wb	model1_data1			12.0	-0.3887725871062806	
pJAK1_wb	model1_data1			13.5	-0.2296989201212725	
pJAK1_wb	model1_data1			15.0	-0.14429586053988183	
pJAK1_wb	model1_data1			16.5	-0.16245959405149515	
pJAK1_wb	model1_data1			18.0	-0.3031836548789431	
pJAK1_wb	model1_data1			18.0	-0.26257329901379817	
pJAK1_wb	model1_data1			20.0	-0.06800008218506863	
pJAK1_wb	model1_data1			23.0	0.0	
pJAK1_wb	model1_data1			26.0	-0.22118114037172906	
pJAK1_wb	model1_data1			30.0	-0.3325728698643706	
pJAK1_wb	model1_data1			35.0	-0.2818799021301497	
pJAK1_wb	model1_data1			40.0	-0.14273500660304006	
pJAK1_wb	model1_data1			45.0	-0.31043633255237413	
pJAK1_wb	model1_data1			50.0	-0.588105116815082	
pJAK1_wb	model1_data1			55.0	-0.3618520391605926	
pJAK1_wb	model1_data1			60.0	-0.45327289532005577	
pJAK1_wb	model1_data1			65.0	-0.39385170262334096	
pJAK1_wb	model1_data1			75.0	-0.37144936592648187	
pJAK1_wb	model1_data1			80.0	-0.3520101165782999	
pJAK1_wb	model1_data1			90.0	-0.38625513233626396	
pgp130_wb	model1_data1			0.0	-0.8553402594499994	
pgp130_wb	model1_data1			0.0	-0.7149766801772632	
pgp130_wb	model1_data1			0.0	-0.7815846891187206	
pgp130_wb	model1_data1			0.0	-0.7954094962031952	
pgp130_wb	model1_data1			1.5	-0.6233055061098297	
pgp130_wb	model1_data1			3.0	-0.4995775230465163	
pgp130_wb	model1_data1			4.5	-0.31392343608108264	
pgp130_wb	model1_data1			6.0	-0.2816366907280618	
pgp130_wb	model1_data1			7.0	-0.44024307840576815	
pgp130_wb	model1_data1			7.5	-0.490014695136764	
pgp130_wb	model1_data1			9.0	-0.377893469813682	
pgp130_wb	model1_data1			10.5	-0.12963769841012984	
pgp130_wb	model1_data1			12.0	-0.40657350744209697	
pgp130_wb	model1_data1			13.5	-0.2577448298668642	
pgp130_wb	model1_data1			15.0	0.0	
pgp130_wb	model1_data1			16.5	-0.020192679158600898	
pgp130_wb	model1_data1			18.0	-0.0473110052207947	
pgp130_wb	model1_data1			18.0	-0.04842615479251935	
pgp130_wb	model1_data1			20.0	-0.16428504522682003	
pgp130_wb	model1_data1			23.0	-0.15470010231269696	
pgp130_wb	model1_data1			26.0	-0.060834778491539704	
pgp130_wb	model1_data1			30.0	-0.1633862814977895	
pgp130_wb	model1_data1			40.0	-0.34610811945248393	
pgp130_wb	model1_data1			45.0	-0.33295099475414075	
pgp130_wb	model1_data1			50.0	-0.31599644470394794	
pgp130_wb	model1_data1			55.0	-0.5263111722623854	
pgp130_wb	model1_data1			60.0	-0.4082560262013284	
pgp130_wb	model1_data1			65.0	-0.5672447648192724	
pgp130_wb	model1_data1			75.0	-0.5039214761246306	
pgp130_wb	model1_data1			80.0	-0.5679568690688404	
pgp130_wb	model1_data1			90.0	-0.5263111722623854	
pSTAT3_wb	model1_data1			0.0	-0.5702041667418094	
pSTAT3_wb	model1_data1			0.0	-0.5484112850807938	
pSTAT3_wb	model1_data1			0.0	-0.6838618045244235	
pSTAT3_wb	model1_data1			0.0	-0.6369692237240843	
