observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
pJAK1_wb		model1_data1	-0.611465034924608	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.403806676990563	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.578979304145643	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.881190583355306	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.569907897955353	1.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.594918494031391	3	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.41393365101943	4.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.297965465337207	6	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.269214748575828	7	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.282965093272996	7.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.24409134124075	9	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.353164454590225	10.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.388772587106281	12	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.229698920121272	13.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.144295860539882	15	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.162459594051495	16.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.303183654878943	18	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.262573299013798	18	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.068000082185069	20	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	0	23	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.221181140371729	26	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.332572869864371	30	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.28187990213015	35	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.14273500660304	40	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.310436332552374	45	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.588105116815082	50	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.361852039160593	55	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.453272895320056	60	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.393851702623341	65	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.371449365926482	75	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.3520101165783	80	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pJAK1_wb		model1_data1	-0.386255132336264	90	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.855340259449999	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.714976680177263	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.781584689118721	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.795409496203195	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
pgp130_wb		model1_data1	-0.62330550610983	1.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10
