observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	tmp
pgp130_wb		model1_data1	-0.855340259449999	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	33
pgp130_wb		model1_data1	-0.714976680177263	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	34
pgp130_wb		model1_data1	-0.781584689118721	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	35
pgp130_wb		model1_data1	-0.795409496203195	0	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	36
pgp130_wb		model1_data1	-0.62330550610983	1.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	37
pgp130_wb		model1_data1	-0.499577523046516	3	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	38
pgp130_wb		model1_data1	-0.313923436081083	4.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	39
pgp130_wb		model1_data1	-0.281636690728062	6	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	40
pgp130_wb		model1_data1	-0.440243078405768	7	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	41
pgp130_wb		model1_data1	-0.490014695136764	7.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	42
pgp130_wb		model1_data1	-0.377893469813682	9	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	43
pgp130_wb		model1_data1	-0.12963769841013	10.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	44
pgp130_wb		model1_data1	-0.406573507442097	12	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	45
pgp130_wb		model1_data1	-0.257744829866864	13.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	46
pgp130_wb		model1_data1	0	15	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	47
pgp130_wb		model1_data1	-0.020192679158601	16.5	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	48
pgp130_wb		model1_data1	-0.047311005220795	18	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	49
pgp130_wb		model1_data1	-0.048426154792519	18	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	50
pgp130_wb		model1_data1	-0.16428504522682	20	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	51
pgp130_wb		model1_data1	-0.154700102312697	23	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	52
pgp130_wb		model1_data1	-0.06083477849154	26	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	53
pgp130_wb		model1_data1	-0.163386281497789	30	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	54
pgp130_wb		model1_data1	-0.346108119452484	40	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	55
pgp130_wb		model1_data1	-0.332950994754141	45	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	56
pgp130_wb		model1_data1	-0.315996444703948	50	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	57
pgp130_wb		model1_data1	-0.526311172262385	55	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	58
pgp130_wb		model1_data1	-0.408256026201328	60	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	59
pgp130_wb		model1_data1	-0.567244764819272	65	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	60
pgp130_wb		model1_data1	-0.503921476124631	75	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	61
pgp130_wb		model1_data1	-0.56795686906884	80	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	62
pgp130_wb		model1_data1	-0.526311172262385	90	offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	63
pJAK1_wb		model1_data1	-0.611465034924608	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	1
pJAK1_wb		model1_data1	-0.403806676990563	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	2
pJAK1_wb		model1_data1	-0.578979304145643	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	3
pJAK1_wb		model1_data1	-0.881190583355306	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	4
pJAK1_wb		model1_data1	-0.569907897955353	1.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	5
pJAK1_wb		model1_data1	-0.594918494031391	3	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	6
pJAK1_wb		model1_data1	-0.41393365101943	4.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	7
pJAK1_wb		model1_data1	-0.297965465337207	6	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min 	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	8
