observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pJAK1_wb		model1_data1	-0.6114650349246079	0.0			
pJAK1_wb		model1_data1	-0.4038066769905633	0.0			
pJAK1_wb		model1_data1	-0.5789793041456426	0.0			
pJAK1_wb		model1_data1	-0.881190583355306	0.0			
pJAK1_wb		model1_data1	-0.5699078979553532	1.5			
pJAK1_wb		model1_data1	-0.5949184940313913	3.0			
pJAK1_wb		model1_data1	-0.4139336510194296	4.5			
pJAK1_wb		model1_data1	-0.2979654653372074	6.0			
pJAK1_wb		model1_data1	-0.26921474857582844	7.0			
pJAK1_wb		model1_data1	-0.28296509327299607	7.5			
pJAK1_wb		model1_data1	-0.24409134124074983	9.0			
pJAK1_wb		model1_data1	-0.3531644545902251	10.5			
pJAK1_wb		model1_data1	-0.3887725871062806	12.0			
pJAK1_wb		model1_data1	-0.2296989201212725	13.5			
pJAK1_wb		model1_data1	-0.14429586053988183	15.0			
pJAK1_wb		model1_data1	-0.16245959405149515	16.5			
pJAK1_wb		model1_data1	-0.3031836548789431	18.0			
pJAK1_wb		model1_data1	-0.26257329901379817	18.0			
pJAK1_wb		model1_data1	-0.06800008218506863	20.0			
pJAK1_wb		model1_data1	0.0	23.0			
pJAK1_wb		model1_data1	-0.22118114037172906	26.0			
pJAK1_wb		model1_data1	-0.3325728698643706	30.0			
pJAK1_wb		model1_data1	-0.2818799021301497	35.0			
pJAK1_wb		model1_data1	-0.14273500660304006	40.0			
pJAK1_wb		model1_data1	-0.31043633255237413	45.0			
pJAK1_wb		model1_data1	-0.588105116815082	50.0			
pJAK1_wb		model1_data1	-0.3618520391605926	55.0			
pJAK1_wb		model1_data1	-0.45327289532005577	60.0			
pJAK1_wb		model1_data1	-0.39385170262334096	65.0			
pJAK1_wb		model1_data1	-0.37144936592648187	75.0			
pJAK1_wb		model1_data1	-0.3520101165782999	80.0			
pJAK1_wb		model1_data1	-0.38625513233626396	90.0			
pgp130_wb		model1_data1	-0.8553402594499994	0.0			
pgp130_wb		model1_data1	-0.7149766801772632	0.0			
pgp130_wb		model1_data1	-0.7815846891187206	0.0			
pgp130_wb		model1_data1	-0.7954094962031952	0.0			
pgp130_wb		model1_data1	-0.6233055061098297	1.5			
pgp130_wb		model1_data1	-0.4995775230465163	3.0			
pgp130_wb		model1_data1	-0.31392343608108264	4.5			
pgp130_wb		model1_data1	-0.2816366907280618	6.0			
pgp130_wb		model1_data1	-0.44024307840576815	7.0			
pgp130_wb		model1_data1	-0.490014695136764	7.5			
pgp130_wb		model1_data1	-0.377893469813682	9.0			
pgp130_wb		model1_data1	-0.12963769841012984	10.5			
pgp130_wb		model1_data1	-0.40657350744209697	12.0			
pgp130_wb		model1_data1	-0.2577448298668642	13.5			
pgp130_wb		model1_data1	0.0	15.0			
pgp130_wb		model1_data1	-0.020192679158600898	16.5			
pgp130_wb		model1_data1	-0.0473110052207947	18.0			
pgp130_wb		model1_data1	-0.04842615479251935	18.0			
pgp130_wb		model1_data1	-0.16428504522682003	20.0			
pgp130_wb		model1_data1	-0.15470010231269696	23.0			
pgp130_wb		model1_data1	-0.060834778491539704	26.0			
pgp130_wb		model1_data1	-0.1633862814977895	30.0			
pgp130_wb		model1_data1	-0.34610811945248393	40.0			
pgp130_wb		model1_data1	-0.33295099475414075	45.0			
pgp130_wb		model1_data1	-0.31599644470394794	50.0			
pgp130_wb		model1_data1	-0.5263111722623854	55.0			
pgp130_wb		model1_data1	-0.4082560262013284	60.0			
pgp130_wb		model1_data1	-0.5672447648192724	65.0			
pgp130_wb		model1_data1	-0.5039214761246306	75.0			
pgp130_wb		model1_data1	-0.5679568690688404	80.0			
pgp130_wb		model1_data1	-0.5263111722623854	90.0			
pSTAT3_wb		model1_data1	-0.5702041667418094	0.0			
pSTAT3_wb		model1_data1	-0.5484112850807938	0.0			
pSTAT3_wb		model1_data1	-0.6838618045244235	0.0			
pSTAT3_wb		model1_data1	-0.6369692237240843	0.0			
pSTAT3_wb		model1_data1	-0.7759186747751989	1.5			
pSTAT3_wb		model1_data1	-0.6710604441000633	3.0			
pSTAT3_wb		model1_data1	-0.4245279426295592	4.5			
pSTAT3_wb		model1_data1	-0.3628819658842266	6.0			
