observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
tSTAT_au		model1_data1	1	0	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.9275	2	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.7923	4	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.7778	6	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.7053	8	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.6522	10	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.5894	12	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.5894	14	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.6377	16	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.6425	18	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.6908	20	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.6908	25	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.7585	30	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.8068	40	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.9275	50	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
tSTAT_au		model1_data1	0.971	60	offset_tSTAT;scale_tSTAT	sd_tSTAT_au	lin
pSTAT_au		model1_data1	0.344058121432278	2	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.89724961079398	4	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	1	6	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.963051375194603	8	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.847119875454074	10	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.783912817851583	12	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.797093928386092	14	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.873482096523093	16	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.797093928386092	18	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.831344058121432	20	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.812869745718734	25	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.839231966787753	30	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.507317073170732	40	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.288738972496108	50	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pSTAT_au		model1_data1	0.264971458225221	60	offset_pSTAT;scale_pSTAT	sd_pSTAT_au	lin
pEpoR_au		model1_data1	0.01713	0		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.145	2		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.2442	4		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.7659	6		sd_pEpoR_au	lin
pEpoR_au		model1_data1	1	8		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.8605	10		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.7829	12		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.5705	14		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.6217	16		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.331	18		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.3388	20		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.3116	25		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.05062	30		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.02504	40		sd_pEpoR_au	lin
pEpoR_au		model1_data1	0.01163	50		sd_pEpoR_au	lin
